,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1922-04-13,0.020006687982980345,0.0981147569670622,0.36679558835673604,0.05971072511848499,0.0004503448812044488,0.30813997677753424,0.9093425695512773,0.9455742856499435,0.9591640710679215,0.6033259809850975,0.485171119771456,0.22389690700654127,0.9582926751856267,0.9279332231304193,0.960555875506098,0.9247615763714278,0.9216328677148354,0.60000695955777,0.05953414955738938,0.792050064827994,0.9461024691291966,0.9275425642324037,0.9071719369064148,0.8821020593909924,0.20954234442182618,0.004543657472363226,0.0871186828773723,0.786514763913185,0.8222270524510484,0.8231315926627658,0.8186088916039573,0.8043982536048079,0.0765886986191597,0.048908146870479285,0.5259242805769107,0.8851248940479445,0.8396526158644737,0.8485947429610043,0.7930158540452388,0.8043123761826353,0.8549207953579447,0.6500901668504547,0.04729650530527964,0.10548024999703193,0.8086433112717488,0.9661092952474106,1.0117060423595547,0.8812361422067447,0.9367648540363707,0.7448973538122559,0.7868824773907648,0.7774019656147616,0.7462517126371665,0.3323120700301738,0.6708024102809229,0.9093092804406324,0.868264069865418,0.8100791010276837,0.7582087799705868,0.7054363663735859,0.6855903304911354,0.647702443806099,0.7392648366280737,0.6729610349292775,0.29431841664418457,0.15461595634035002,0.832073387093674,0.9400368468123832,0.8922689149995273,0.8089003547596726,0.7570766551509126,0.761132422946364,0.7070555190072013,0.6214141565465563,0.3351909529414461,0.21422430695344402,0.00014255289310155343,0.03326601387798339,0.6547832010636625,0.8815635087834273,0.8730090109962259,0.8568004888737806,0.7937673472855886,0.7694545641013667,0.7649521968450685,0.6983116457713778,0.19423750672695803,0.07087847288409899,0.6821560328323615,0.8848231713622603,0.8330922792899607,0.8380404515749319,0.7750637133998932,0.7791122179968746,0.7795620518407713,0.7027981853419313,0.32573615872298,0.14764516271343908,0.7666702037832643,0.8390899496328542,0.8426854073709703,0.8134723132489938,0.7865063802129058,0.7056085811054809,0.738866565183064,0.6445776530027809,0.11895875046169652,0.042371722515520585,0.7103840016957992,0.7872222241706521,0.5217045690500306,0.6969875289421904,0.7171038497324552,0.6636690606789515,0.6493000417740327,0.6467221009261441,0.10313736112643905,0.031332419320057536,0.00023858367029090384,0.11502370574215495,0.6498581323876558,0.19191873736912335,0.4373260961898011,0.5890547487262319,0.38775388315438497,0.2568552856560893,0.21232424120221824,0.017012680469445644,0.20471929332586733,0.07733636562845081
1922-04-14,0.019795998859859887,0.09708242282974985,0.3629531203861722,0.059120642658490555,0.0004459400174385925,0.3053911812665839,0.9011243809425897,0.9369859633461293,0.9505474671197937,0.5978621136644506,0.48093381741537344,0.22212491100136844,0.9504234835098324,0.9206837448247128,0.9533063972003916,0.9175120980657233,0.9143901732730686,0.5954201887250301,0.059135661273872715,0.7866619691488921,0.9393122600206139,0.9212050357310597,0.9012870890123115,0.8762243931828515,0.208183715754752,0.004522285612192185,0.08663356724186025,0.7819197409497194,0.8172520812866031,0.8177043513924618,0.8127293802277964,0.798680824792964,0.07605528922657126,0.04877482161776558,0.5242300928346013,0.8818542246934948,0.8361449286963715,0.8445279949915426,0.788949106075776,0.7997937673276767,0.8499503256174916,0.6460477746314863,0.047011929461084206,0.1053284070267867,0.8071030382978978,0.9638520305388886,1.008545871767624,0.8780759716148149,0.9331532305027366,0.741737183220325,0.7832708538571296,0.7733388891394231,0.7426400891035323,0.330677078295708,0.6701967196170124,0.9093092804406324,0.868264069865418,0.8100791010276837,0.7582087799705868,0.7054363663735859,0.6855903304911354,0.647702443806099,0.7356564664675951,0.6693526647687988,0.2926934702444927,0.15461595634035002,0.832073387093674,0.9400368468123832,0.8922689149995273,0.8089003547596726,0.7570766551509126,0.761132422946364,0.7070555190072013,0.6214141565465563,0.3339324136938561,0.21422430695344402,0.00014255289310155343,0.03326601387798339,0.6547832010636625,0.8815635087834273,0.8730090109962259,0.8568004888737806,0.7937673472855886,0.7694545641013667,0.7649521968450685,0.6983116457713778,0.19423750672695803,0.07087847288409899,0.6821560328323615,0.8848231713622603,0.8330922792899607,0.8380404515749319,0.7750637133998932,0.7791122179968746,0.7795620518407713,0.7027981853419313,0.32573615872298,0.14764516271343908,0.7666702037832643,0.8390899496328542,0.8426854073709703,0.8134723132489938,0.7865063802129058,0.7056085811054809,0.738866565183064,0.6445776530027809,0.11895875046169652,0.042371722515520585,0.7103840016957992,0.7872222241706521,0.5217045690500306,0.6969875289421904,0.7171038497324551,0.6636690606789515,0.6493000417740327,0.6467221009261441,0.10313736112643905,0.031332419320057536,0.00023858367029090384,0.11502370574215495,0.6498581323876558,0.19191873736912335,0.4373260961898011,0.5890547487262319,0.38775388315438497,0.2568552856560893,0.21232424120221824,0.017012680469445648,0.20471929332586733,0.07733636562845081
1922-07-11,0.006575256384051022,0.03032481528355058,0.10999064565738878,0.018629746236967316,0.00013172640214084483,0.13702745622087495,0.3718730345431116,0.36629194625767564,0.3632578822342341,0.21999255264709225,0.17137533973489563,0.15656105880997437,0.5700792191797707,0.4888866932410753,0.46170114959467634,0.4240944808837121,0.41238091477810174,0.24223883460406856,0.046304338544636184,0.612446875524594,0.6993915381840232,0.5359738389707984,0.4821048467092474,0.45031965717756456,0.1033602885951053,0.0040307328282582515,0.07984194834469156,0.7325232440924648,0.6983050434457749,0.6580530040243538,0.632273607990239,0.5528313858836761,0.0488958609872755,0.048108195354197025,0.5196315832483328,0.8736775513073707,0.8720987221694194,0.8842917529151679,0.7315627736178014,0.7252367212208594,0.7970826020144898,0.5144862824141531,0.035116659173715446,0.11211072636440775,0.8471501356180225,0.9900363011577437,1.055045524763177,0.9475997246372733,1.0383417659198324,0.7209703479019227,0.770178718547702,0.7629554714802247,0.6324855713276893,0.2732479936225968,0.7758897404694016,1.1988809858190481,1.1429512483319322,1.0103436449343048,1.0694307063118746,0.9183302058418291,0.9503544910163303,0.9715536657091484,0.8705193012154864,0.6409367497550291,0.27360035004811356,0.17916998213068472,1.0175153791257165,1.3059572301353244,1.1180399889463775,1.1869880414690683,0.8742432803528396,1.0378259147693762,0.9301227477570831,0.9361619155092199,0.4081862293016608,0.3111889932586871,0.00016519429323950255,0.03819235032806692,0.7257464538055359,1.0076297919598112,1.0742648273527564,1.1179377897391471,0.9788146415194949,0.9454971238226273,0.9508999645301851,1.0188776623988576,0.2959748533811705,0.0818507003937828,0.7882931792909831,1.0058284754275617,0.8978683528416638,0.9711912694311744,0.9522982479788589,1.0188736569069983,0.9424019034082031,0.8397124277215717,0.48485645190586896,0.18004162698762974,0.9349828911948087,0.9824588269402353,1.0404355829673582,0.8984150023120103,0.9289763930857576,0.9186394520889191,0.9581894872082071,0.8696939690012396,0.1800157148563737,0.06416777562978318,1.0689436902260268,1.0071394518230847,0.6197850280314364,0.8576406827763832,0.9079423820657635,0.874714025847495,0.882347567141061,0.8640667631812685,0.14086540126601518,0.048281127252003,0.0003432032476377173,0.1523185914896113,0.8276381759983268,0.28352270278981767,0.6448047481997884,0.8690015600020649,0.5408682614564778,0.37145761012959155,0.3037958979437328,0.026601147722756395,0.29793968582246766,0.11147067795098131
1922-07-12,0.006575256384051022,0.03032481528355058,0.10999064565738878,0.018629746236967316,0.00013172640214084483,0.13702745622087495,0.3718730345431116,0.36629194625767564,0.3632578822342341,0.21999255264709225,0.17137533973489563,0.15656105880997437,0.5700792191797707,0.4888866932410753,0.46170114959467634,0.4240944808837121,0.41238091477810174,0.24223883460406856,0.046304338544636184,0.612446875524594,0.6993915381840232,0.5359738389707984,0.4821048467092474,0.45031965717756456,0.1033602885951053,0.0040307328282582515,0.07984194834469156,0.7325232440924648,0.6983050434457749,0.6580530040243538,0.632273607990239,0.5528313858836761,0.0488958609872755,0.048108195354197025,0.5196315832483328,0.8736775513073707,0.8720987221694194,0.8842917529151679,0.7315627736178014,0.7252367212208594,0.7970826020144898,0.5144862824141531,0.035116659173715446,0.11211072636440775,0.8471501356180225,0.9900363011577437,1.055045524763177,0.9475997246372733,1.0383417659198324,0.7209703479019227,0.770178718547702,0.7629554714802247,0.6324855713276893,0.2732479936225968,0.7758897404694016,1.1988809858190481,1.1429512483319322,1.0103436449343048,1.0694307063118746,0.9183302058418291,0.9503544910163303,0.9715536657091484,0.8705193012154864,0.6409367497550291,0.27360035004811356,0.17916998213068472,1.0175153791257165,1.3059572301353244,1.1180399889463775,1.1869880414690683,0.8742432803528396,1.0378259147693762,0.9301227477570831,0.9361619155092199,0.4081862293016608,0.3111889932586871,0.00016519429323950255,0.03819235032806692,0.7257464538055359,1.0076297919598112,1.0742648273527564,1.1179377897391471,0.9788146415194949,0.9454971238226273,0.9508999645301851,1.0188776623988576,0.2959748533811705,0.0818507003937828,0.7882931792909831,1.0058284754275617,0.8978683528416638,0.9711912694311744,0.9522982479788589,1.0188736569069983,0.9424019034082031,0.8397124277215717,0.48485645190586896,0.18004162698762974,0.9349828911948087,0.9824588269402353,1.0404355829673582,0.8984150023120103,0.9289763930857576,0.9186394520889191,0.9581894872082071,0.8696939690012396,0.1800157148563737,0.06416777562978318,1.0689436902260268,1.0071394518230847,0.6197850280314364,0.8576406827763832,0.9079423820657635,0.874714025847495,0.882347567141061,0.8640667631812685,0.14086540126601518,0.048281127252003,0.0003432032476377173,0.1523185914896113,0.8276381759983268,0.28352270278981767,0.6448047481997884,0.8690015600020649,0.5408682614564778,0.37145761012959155,0.3037958979437328,0.026601147722756395,0.29793968582246766,0.11147067795098131
1922-07-13,0.006452354395564087,0.02963659252534234,0.10678858901525227,0.017955366282687957,0.00012564349503561473,0.1351032993632097,0.3652984836561616,0.35813304006905217,0.3532807618732439,0.21251568157673356,0.1638423577685266,0.15656105880997437,0.5700792191797707,0.4807310301471556,0.45218620931843667,0.4132202634251554,0.39925353110239925,0.23249194658449657,0.046304338544636184,0.612446875524594,0.6993915381840232,0.5260148656115438,0.4707878315282792,0.43675581208185477,0.09949342238881724,0.0040307328282582515,0.07984194834469156,0.7325232440924648,0.7023754743985029,0.6621234349770818,0.6367963090488244,0.5449149459903537,0.0480512961156771,0.048108195354197025,0.5196315832483328,0.8736775513073707,0.8720987221694194,0.8842917529151679,0.73608138247276,0.7302071909613138,0.8034086544114302,0.5089739293882871,0.03463288023858323,0.11211072636440775,0.8471501356180225,0.9900363011577437,1.055045524763177,0.9475997246372733,1.0383417659198324,0.7254848773189667,0.7760476067898592,0.7697272656057889,0.6279710419106466,0.27059113205408986,0.7758897404694016,1.2006851708992874,1.1452064796822319,1.0130499225546645,1.0734901227424132,0.9228406685424275,0.9557670462570498,0.9778683134899878,0.8772849952663839,0.6513108139664053,0.27867830754715056,0.1792443882694433,1.0182586336027988,1.3077597935999694,1.1202931932771842,1.1905931683983593,0.8778484072821297,1.0432336051633113,0.9359810790171811,0.942967272459764,0.4117520905031656,0.3153768368532657,0.00016563393207713262,0.03819235032806692,0.7257464538055359,1.0080800286854412,1.075615537529646,1.120188973367297,0.9819662985989045,0.9495492543532957,0.956302805237743,1.0260813931095873,0.29841244428461317,0.0818507003937828,0.7882931792909831,1.0062783092716707,0.8987680205298819,0.9725407709635012,0.9545474171994042,1.0224723276598706,0.9473500756934012,0.8452229080650248,0.4887113176895729,0.18004162698762974,0.9349828911948087,0.9824588269402353,1.0413344474018873,0.8997632989638042,0.9307741219548157,0.9213360453925069,0.9622343771635888,0.8741477090659573,0.1812095661154875,0.06416777562978318,1.0689436902260268,1.0071394518230847,0.6197850280314364,0.8588764762674154,0.9097385094289006,0.8769591850514157,0.8854907900265507,0.8680506775606903,0.14170848596187163,0.048281127252003,0.00034348676952754607,0.1524680699896011,0.8292397980128373,0.28408469030773603,0.646749860562382,0.8725906216850884,0.5439254537021103,0.3719793202561781,0.3043748324800715,0.0266970323952895,0.29934572492498046,0.1122002663059667
1923-04-12,0.014063498968290703,0.06916638719992813,0.26032720500569745,0.042851226261500994,0.0003282672282650034,0.22333963526471592,0.6578659981254383,0.6857775359595639,0.6993054362112221,0.4437235408293638,0.36158313438571393,0.17490642921646937,0.7418899041012814,0.6882473466480014,0.7131674283238671,0.6905128086183518,0.6934879927991787,0.45667037103465236,0.04787172579313505,0.6318440199693612,0.7505444468020133,0.7016549412202175,0.6898852454318245,0.6759316139362038,0.16209485097169699,0.003767858948154453,0.07171626144986473,0.6436861334654643,0.6797619691055696,0.6865460206934497,0.6897119114342735,0.688290468502747,0.0667206248562732,0.04168636234848666,0.4460554298680379,0.7473479474917517,0.7046066598925375,0.7094215902283156,0.6768876064728021,0.6954139027781323,0.749185348151941,0.5780620873124733,0.042857122135831004,0.09004288135543177,0.6919676335025393,0.8275132421441606,0.8663381951307387,0.7525720538210264,0.7977173479914539,0.6564125772381939,0.7056209478839732,0.7096840243591203,0.6898200949241322,0.3139184130174336,0.568743533411997,0.8339845533406396,0.8236104891294824,0.7947435278456451,0.7712891218023221,0.743775299328672,0.7496389008396493,0.7302439112270711,0.7536983172699885,0.6418388422951489,0.28720927614553277,0.12983871213373954,0.725416369632359,0.8535138005094218,0.8435997014540988,0.7971836922394768,0.7778061349943304,0.8152093268857149,0.7886215157824106,0.7183904930918095,0.3593129551869193,0.262384508291098,0.00016233664079490706,0.0263267657601238,0.5422955995558019,0.766753143747792,0.796468767639156,0.8189806039208654,0.7942175840112184,0.8068242123286419,0.8392412565739891,0.800514575229858,0.2318277243432055,0.05733077074995562,0.5569501787049027,0.756620525791216,0.746274347376914,0.787209227190623,0.7629181996089489,0.8038530794228724,0.8438882915483479,0.7985957666973453,0.387842329682654,0.140476583384682,0.6945361948926024,0.7501023706144797,0.7806637613884669,0.7770683036505582,0.7793154647366733,0.7276307597514481,0.7972927534274669,0.7696872602753057,0.150084158288592,0.051353746643234624,0.7923971017242599,0.8214315706943638,0.5225989197398306,0.7167602247987064,0.7444947920202948,0.7346160915228449,0.7476380149057846,0.779961904060141,0.1309591560897019,0.039737715686773215,0.000286215347782136,0.13146634074103353,0.724733961566024,0.22718345411850108,0.5277738210504049,0.7344117468886837,0.5036724224679494,0.3159824333358932,0.2747044374927131,0.022382222131299666,0.27670849537452397,0.10870866489282235
1923-04-13,0.017829567044068927,0.08749031813722251,0.3285310114832049,0.053894198012825516,0.0004113303735640074,0.2843628956078137,0.8362006909339581,0.8695676332611878,0.8838821628895408,0.5587523265271899,0.4533913521008366,0.2041964808313847,0.8647367297067381,0.877639967384581,0.9066378806074067,0.8749214130197096,0.8750080222459611,0.5736330272695163,0.05549613495108719,0.7299073613290177,0.8646199598262035,0.8954022411184454,0.8768423362214199,0.8549743691995728,0.20410782975352948,0.004370545404977797,0.08271221585480452,0.7382670227967967,0.8588609310256001,0.8633836320841867,0.8633836320839529,0.8518968929647418,0.08205614489319144,0.048841484244122435,0.5191475296076731,0.8634567095747154,0.8093988140395919,0.8083791241518832,0.8549207953581719,0.8729952307780063,0.9349001720906911,0.7140334619504995,0.052561158422894994,0.10730236563997492,0.815574539654078,0.9638520305388886,0.9986139070501272,0.8591149480632354,0.9033573363502543,0.8279646950858649,0.8834934069155058,0.8821390480901534,0.8491829833457412,0.38340556173223006,0.6883674395343287,0.985536100080745,0.9539628611768101,0.9047988177402746,0.8646556997047086,0.8236104891292633,0.8213552577791825,0.7933903890354652,0.8195510726987247,0.8136874711879469,0.3629724020311648,0.16428875437896673,0.8889323545904726,1.014843230595152,0.9769893978378664,0.9030842957874006,0.8665823856280982,0.89587404192858,0.8580202091712628,0.7758106923620252,0.3874203317164273,0.28590086078373167,0.0002014644973439842,0.03517298282640282,0.6941383674314264,0.9396440463896899,0.9400942831150694,0.9382933362128001,0.8892175331191363,0.8874165862163801,0.9117293694003905,0.8621965194404826,0.24837768363500046,0.07454764221209614,0.7159760049242613,0.9356543957465691,0.8861726728948285,0.9032663589707264,0.8519853007425408,0.880324832921411,0.9109135343205781,0.853276687028533,0.41247063885631785,0.1485412351295337,0.7824372002620975,0.8602132638442865,0.8849320357938351,0.8642581537998979,0.8503257550644672,0.7815626258232046,0.8462808651093123,0.8134148900016249,0.1576736412929583,0.038979055793367724,0.6759147277707938,0.7680812802823849,0.5166365818078303,0.7241749857448999,0.7602109064477437,0.758414779084404,0.7714367024673501,0.8043080474899411,0.13517457956898415,0.028274154210102292,0.00022823512131215403,0.11390261699223142,0.6626711085037401,0.21580320688065407,0.5135096637247183,0.7258877253915028,0.5036724224679494,0.2505947641370513,0.23360008541266544,0.020779578318960584,0.2641947473621598,0.10610299219644599
1923-06-26,0.010999727969580682,0.05346630552830264,0.20269018544724043,0.03222974198160108,0.00019612131528931514,0.21000797703660673,0.5428113576038126,0.5436408018314389,0.5519161581511397,0.33415862245218453,0.2186918827111512,0.17761654075379252,0.7244028114884049,0.6180180255614707,0.6094092700734443,0.5772397100917193,0.5454654251455681,0.27205284501687704,0.04571988906214508,0.6113692563887736,0.7496390855875357,0.6142875840231194,0.5839579833379617,0.47744734736898414,0.1043008776723105,0.0037956423663768057,0.07110986690547466,0.6597687138375937,0.6440326307427353,0.6214191254498023,0.5979010799449899,0.49873571327930677,0.04502864289100916,0.04106417783582268,0.4409728666411097,0.7359006047511779,0.7484527494938155,0.7726821141977196,0.6493240924575545,0.6416424574041247,0.5413293408238994,0.39615443745889783,0.02686395969204812,0.0934340410242423,0.7362504815007541,0.8834934069155058,0.8649838363056255,0.8139696538928078,0.8297705068524575,0.6374515536866092,0.6379030066283136,0.5164621653096906,0.4654479828971075,0.18863717136399166,0.6293125998030511,0.8781870878065036,0.9111134655211142,0.8930716147187158,0.8939737072585979,0.7500899471095097,0.7189677544755723,0.6630380169881376,0.5101333314376763,0.4474378998993588,0.17183808176741205,0.16235419477124335,0.8190664337447331,0.9062387818502889,0.9657233761838321,0.9999720820120968,0.8143080451533924,0.8134067634210699,0.6809183487698414,0.5474058997093895,0.2504493102703921,0.149795943959927,9.188451706468672e-05,0.03529658266565223,0.6671785290535094,0.9013739247111447,0.8937199003751977,0.8757104313502381,0.8531985950687409,0.8000706614441946,0.742890597289207,0.6699469560978789,0.16408835607911448,0.07553549549271076,0.7231717436672187,0.8915706790238942,0.8231959347195615,0.8425387900160212,0.8254451039401068,0.8254451039401068,0.7669667042057213,0.6548993946642243,0.30346360086157964,0.16846161422579137,0.8522061596809345,0.8930218157045964,0.8799882814039254,0.797292753427467,0.845831432891822,0.7586415827427081,0.7671807948707362,0.6348604019524877,0.1250985569371389,0.05147578501453508,0.828847368403576,0.9142855112587243,0.5920601566476347,0.7719590007314803,0.7817644348053879,0.7292277094334352,0.7139606268469654,0.6701829300494061,0.10145119173472614,0.038613063356015484,0.0002829548460491052,0.13034525199110997,0.7343436936530872,0.21931562886764389,0.49470691088631324,0.7012129263207163,0.39004677733860926,0.3010267430404133,0.2314290809013953,0.020587808973894367,0.22398202903029302,0.07764904635201597
1923-07-11,0.007646259426580027,0.0361316948059326,0.13288535064866475,0.022676025962643478,0.00017493601812972067,0.14651080073365363,0.4088548832822056,0.41095122223750946,0.4140504949810933,0.2530633285352172,0.2179856656518041,0.1266455968402922,0.4682169047097656,0.5228686227990741,0.5020263726701681,0.4671382583238325,0.45810042344175517,0.2995734700133156,0.037192239794888504,0.49534559609877726,0.5681141620847567,0.6052339718783425,0.5581551887253541,0.545266572847533,0.1252028571657595,0.0032656202341349995,0.064560805826062,0.5908433693856107,0.6974005032340576,0.6566961937067779,0.5924738386746874,0.6236395427072813,0.054185504130444394,0.040530876824967844,0.434196115671872,0.7232267610026855,0.7146912605008314,0.715747642625256,0.7283997474193304,0.7180069470529256,0.8282610031136959,0.6096662446607712,0.041690361174629764,0.1012792611535801,0.74972787002195,0.856406230413242,0.8920710128078895,0.7846252126820299,0.8433140951035857,0.717810177309992,0.7584409420633877,0.7823679479735086,0.7232276126102485,0.3116702993825431,0.742576753954322,1.0780005854430117,0.9841829612708272,0.8362397846911611,0.8542816354933322,0.7108489216143039,0.7158104305851525,0.7167125231252724,0.7960966666556132,0.7311460037669966,0.3292547642375591,0.18698262670033666,1.003021916822611,1.214026493438428,0.9841996516964485,0.9963669550828058,0.7043516738100456,0.808449713893296,0.7048023146763944,0.7285985285176255,0.3450495103809003,0.27865266994696103,0.00017970237488129523,0.043701371734611937,0.7768771817636545,1.0035776614291416,0.9999757676238358,0.9810658251476446,0.8162791835670856,0.755947462332472,0.7352365729535001,0.7676475538621529,0.22746571956862394,0.09052969707346839,0.8584516320348178,1.0265208322565724,0.8564836391836312,0.8695288206625568,0.8065520824875267,0.8240956024077797,0.7345786674298785,0.63582465501381,0.3600016323559036,0.1474383767712634,0.846293536001372,0.9127968332642351,0.9289763930857577,0.7721245492606472,0.7662819304360025,0.7294284886205067,0.7366194040967409,0.6915443664125314,0.1406186233056183,0.026018580761258604,0.5808270755638825,0.6630097159595559,0.45134898145242647,0.6269592311170293,0.6717516338132454,0.6757929203801232,0.6771400159026565,0.6577885297578715,0.10636918579388877,0.01610028599821596,0.00016430093515576802,0.08804283649399515,0.5341409418392685,0.18657985594889884,0.4405679501274572,0.6074486898517273,0.3834228608064056,0.17442508565542147,0.15472025483651758,0.016231905278818914,0.19094011012124162,0.07389687766923399
1924-01-01,0.0173906313709013,0.08555469162976183,0.3208460755420773,0.05327601638806943,0.00038657923430824366,0.2846377751589087,0.8411316040991708,0.8755794588738577,0.8775330862961834,0.5486873077786301,0.41478481952319524,0.21816397875451157,0.9018968015091005,0.9206837448247128,0.952853304806285,0.8531729781025961,0.8953781003634305,0.5271919725880262,0.05801989408002606,0.7701384757329792,0.8926861574750121,0.8361010815701558,0.7953598269184485,0.7681657605870303,0.1789209444639234,0.004417563497354086,0.08287392106664188,0.748988743044883,0.7593615077366942,0.7693114500655849,0.768859179959518,0.7463443610537775,0.07316598835005043,0.047241581211557915,0.5031737594658985,0.8381090220777304,0.7690604116064161,0.7889491060755663,0.7451186001826773,0.7699709488849498,0.7518965134649155,0.5894542835659295,0.043283985902124136,0.0960659858418266,0.7762975788208789,0.9412793834536688,0.9647549364222974,0.841959736278473,0.8839448598569704,0.7290965008526019,0.7643098303055449,0.7105869302425288,0.684402659623681,0.302473470876173,0.6235585384959008,0.8808933654268627,0.8822465042372768,0.8574389593839792,0.8727745325657856,0.752345178459809,0.7288907724168913,0.6982196260528142,0.6833350991406538,0.6486045363460462,0.2652724997496929,0.15208614762255793,0.796397172193722,0.9395862059462221,0.9269682616939535,0.9670752987823161,0.8089003547594573,0.8607240543680019,0.7534715282218232,0.6503369235863685,0.30960065490711786,0.2164792996582171,0.0001434321707768136,0.030334931975783158,0.6603610986590935,0.8617530928557099,0.8608526194042205,0.9126298428518933,0.8198810773721251,0.804122791974863,0.814478236664349,0.7505386934241693,0.2027049277599694,0.06936141248886937,0.617394384145745,0.9113633681646871,0.8690789868186846,0.8726776575713192,0.7840603902820741,0.8088012517080719,0.8393899531072586,0.7600224042931742,0.3460812836925284,0.15612338634264217,0.7824372002620976,0.7545966927871249,0.9406616307346352,0.9118979688299494,0.8952689767909189,0.71909154762342,0.7788660325196167,0.6874955118082424,0.1318352890421382,0.048742125497404726,0.7908123075208114,0.8613424749720274,0.5264744393956309,0.8329248129557382,0.8158908547049913,0.7081232129165809,0.6807322706289306,0.688774530486708,0.11423797628854897,0.03869198632659498,0.00027685912541778685,0.12630933249138523,0.7940041136936054,0.20119153141477641,0.4551562928469094,0.638852979578183,0.4542478144968911,0.28207127510777036,0.2590732050115682,0.01798522500513859,0.22623169159431358,0.08989570802498492
1924-01-02,0.017206278388170897,0.08465139925961351,0.317483916067834,0.05274213225759827,0.00038196461512496566,0.28188897964795834,0.8329134154904833,0.8669911365700435,0.8689164823480556,0.5435110124222279,0.4100767057942146,0.21618351263108312,0.8935904325179842,0.9120749893366864,0.9442445493182586,0.845470407402785,0.8876827375190531,0.5214585090471016,0.05751514225423829,0.76331355453945,0.8845379065447129,0.8275001500326177,0.7872115759881513,0.7600274535296044,0.177039766309513,0.004383368521080421,0.08218667391633314,0.7428620457602624,0.7525774561488143,0.7625273984777049,0.7611705881599228,0.7384279211604552,0.07241032504388345,0.04688604720432136,0.4993013303406198,0.831567683368831,0.7629219590622373,0.782623053678626,0.7387925477857352,0.7631930356025118,0.7437630175259922,0.5832069501366148,0.04282866455141146,0.09535738531401544,0.7705215551689378,0.9340561363863984,0.957531689355027,0.835639395094613,0.8771730657314063,0.7232276126104447,0.7579894891216833,0.7033636831752604,0.6771794125564126,0.2994078613740496,0.6187130131846166,0.8750297639160848,0.8763829027264973,0.8524774504133196,0.8678130235951275,0.7482857620292704,0.7252824022564116,0.6950623021623945,0.6765694050897563,0.6422898885652085,0.2632413167500781,0.15082124326366192,0.7900795091385221,0.9328265929538032,0.9206592895676942,0.9612169675222183,0.8043939460978446,0.8562176457063894,0.7498664012925321,0.6460835754922785,0.30771284603573296,0.2148685905833792,0.00014244298339214593,0.0300524180574988,0.6544733178639163,0.8549995419712607,0.8545493052454031,0.9063265286930742,0.8149284733901958,0.7996204247185648,0.8104261061336806,0.7469368280688043,0.20142198517921012,0.06872636395133142,0.6119975800885269,0.9037161928148353,0.8623314791570489,0.8663799837537942,0.7791122179968746,0.8038530794228724,0.8348916146661693,0.7562074563630914,0.344582169221088,0.15508945663176374,0.7765245765825352,0.7487540739626862,0.9339201474756674,0.9056059177882445,0.8894263579664802,0.7145972254507735,0.7743717103469704,0.6834466572039536,0.1311530883226446,0.048595679451844176,0.7872465205630522,0.8568626795939224,0.5234932704296308,0.8279816389916091,0.8109515044563645,0.7036328945087396,0.6766909840618723,0.6847906161072862,0.11367591982464466,0.03859333261337061,0.00027586679880338617,0.12578615774142093,0.7904004641609567,0.20020805325841928,0.45288699509055014,0.6357125506055374,0.45195492031266676,0.28120175823012616,0.2580600695729755,0.017903038142967356,0.2252474642225546,0.08953091384749223
