,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1939-02-02,0.014923812887699249,0.07183325038798505,0.2769778995448072,0.046560316010037475,0.0003546964108601411,0.25577542229393,0.692382390281926,0.7102542545254344,0.7097360620431665,0.4460241165433204,0.36323097419085715,0.17157090732437935,0.7038554776682752,0.7466962654877591,0.7539457437934656,0.6927782705888845,0.7048047028644395,0.445203443952803,0.04542766432089952,0.5869432226435112,0.6894325648247686,0.7048237054708895,0.6821896751087662,0.6501603082543552,0.1535250393793829,0.003265620234135,0.0620948013455424,0.558295290061063,0.6128259934384876,0.6223236656615196,0.5906647582512533,0.5757011011310517,0.0568525510933867,0.03721996638257738,0.38143426883995,0.6222448446840516,0.5616684077923713,0.5625668024421994,0.5625668024423489,0.5675372721828034,0.6095603345337566,0.472592399417572,0.0354866077711695,0.07546595621188801,0.5710562050552397,0.6437718948704707,0.6762765066731875,0.5440007947536514,0.585985918332149,0.5254912241439187,0.544000794753799,0.549869682995807,0.533617377094453,0.24974498743965093,0.462141976563742,0.6292095467334733,0.5223115807294307,0.4925425269054735,0.5074270538173171,0.4952488045257015,0.488483110474934,0.48352160150427437,0.5290772747801895,0.5065249612771975,0.22810185085674206,0.1197938834013299,0.5815966283169272,0.6552318193984685,0.5493312158507192,0.48714277632044906,0.48669213545415824,0.5290523768733164,0.5213914821487138,0.47722565615690354,0.24457612711497254,0.18748653631113446,0.0001280448114597608,0.026432708479480434,0.5422955995558019,0.680307692426843,0.6352840198636795,0.6330328362356991,0.5227248384563632,0.5366821769507484,0.5465873849146045,0.5375784042882173,0.15703217188493834,0.05824806308195491,0.5072995813784966,0.7426756766238392,0.6864464461104103,0.6900451168630948,0.5735381512390387,0.5883826680946375,0.6000783480413092,0.5222239833180092,0.2518512312019885,0.11945334593015403,0.6058468396991658,0.588756204616518,0.7465069128763636,0.7235858697960663,0.7056085811052926,0.5806664247059117,0.6121266799144363,0.5797959793341597,0.09943075486619221,0.039198724861708556,0.6303518944216489,0.654457379328628,0.3982841738576234,0.6557944125744486,0.6542393920226595,0.5918239661534899,0.5725155969999252,0.5851927566217403,0.08859415012291527,0.03231895645230115,0.00021590191910460284,0.09813263524330698,0.6014090664487116,0.1646623427500824,0.38351132082471073,0.5406024160054146,0.36992026172152886,0.23529126709051373,0.20928483488644006,0.015012800156612261,0.19403339614676984,0.07592930237240755
1939-04-15,0.00958635510198093,0.04740134247159253,0.17835455496700303,0.02363139756453924,0.00017724332772135968,0.15736854300190753,0.4704912978473622,0.4972638613908422,0.5092866438814543,0.3240936037036248,0.2648313972551616,0.12049572835175124,0.5171807640258196,0.5264933619519272,0.552772720810113,0.5382737641985578,0.5409387411194638,0.3563347590684701,0.03974256480939514,0.5255189319017485,0.6251519185968518,0.6450698653153613,0.636921614384893,0.5638038278116697,0.13419070834794258,0.003539180044324319,0.06718851551841892,0.601565089633697,0.6797619691055697,0.6508166823306154,0.6395099296839755,0.5910941787014006,0.05631914170079823,0.04161969972212981,0.4448452957663883,0.7440772781373022,0.6989066682443714,0.6976732072054264,0.7112290337704876,0.680502493556769,0.715747642625256,0.5064014979762164,0.03653953839469257,0.09313035508375181,0.7123762504060644,0.8514402480544936,0.8911681069244806,0.7706301714891974,0.8085522185923565,0.7128441949512436,0.7092325714176084,0.6902715478658366,0.6108158301258841,0.26793427048558294,0.5993309119394793,0.8673619773250676,0.8533795429534395,0.8231594428594224,0.793390389035254,0.7568556411604073,0.7446773918689898,0.7067895051839534,0.6752162662795768,0.5926747988586265,0.27258475854830616,0.14315741097152718,0.7740995378812519,0.8913676332669673,0.8742432803530724,0.8242221442091595,0.7976343331054259,0.8215182990119725,0.7746516489314079,0.6822370342920441,0.3312055786574113,0.2354856667413046,0.00015057630188830242,0.030935274052137418,0.5996239915088437,0.8108763428595264,0.8207815508231664,0.8351891260435433,0.8068242123288569,0.8162791835668681,0.8252839180794647,0.7635954553373673,0.21245529137374008,0.06378709754825831,0.6022833327855344,0.7903580640993856,0.7579700273237493,0.7836105564377517,0.7521221873503317,0.7894583964113828,0.8267946054722086,0.7091564318920693,0.3317326166087416,0.13165371651851945,0.6496002549279278,0.7002153944981183,0.7447091840073055,0.740214861834858,0.7352711074447507,0.681788673590455,0.7447091840075043,0.7170521504195508,0.12262557932897461,0.04168830763623799,0.6632363741432056,0.7016988578613728,0.45522450110822676,0.6356097855542552,0.6591787422712863,0.6448097233660179,0.6515452009779539,0.6808067017278643,0.10187273408265438,0.03062211258484212,0.00022780983847741086,0.10627921349275135,0.5885960903326272,0.18362942147982741,0.41982008492645845,0.5818766253601849,0.368646431619182,0.2375520109723886,0.20291655498671435,0.01572508629542963,0.1951582274287801,0.07462646602421938
1939-04-16,0.010244758611732366,0.05092848410740976,0.18732031356498524,0.028970238869250837,0.0002196139220405486,0.17001300235227912,0.4922694976603842,0.5058521836946563,0.5278803681905724,0.3309953308454944,0.2674208598061009,0.12622865660378094,0.5316076154314426,0.530571193498887,0.5473356120808331,0.5441639653219427,0.5418440779246847,0.353754700475054,0.03918468121247182,0.5151019469221513,0.6079500555217756,0.6233411961678965,0.6115715003795241,0.5931921588523742,0.14338757932506013,0.0032698946061692075,0.062175653951461074,0.5571465343201967,0.6304645275669756,0.6096601026974771,0.6408667400015512,0.6487082690361354,0.06325346380444821,0.03670888624717482,0.39353560985644587,0.6594487085909166,0.6212990896501093,0.6222124393276374,0.637575709434662,0.6565538666254882,0.701739955174888,0.5464579299641754,0.04063743055110669,0.08002124531924544,0.6145689165665291,0.7372226538032811,0.7728874361979284,0.669956165489144,0.7056209478837818,0.6252623242605905,0.6699561654893258,0.6672474478389184,0.6514465948792689,0.2965466258387345,0.508174467020943,0.7415200679783729,0.7343033276576107,0.710397875344433,0.6846882379508333,0.6540170915867644,0.6513108139665786,0.6269543153833409,0.6499576751562259,0.6310137318137128,0.2790845441470735,0.1168920439897449,0.6310230510429025,0.7399523022367849,0.744909351764757,0.7106606459364924,0.6885792434944016,0.7124632094009482,0.6800170670375186,0.6107807863113311,0.3035177152104333,0.24176743213317253,0.0001571708844527536,0.0259383091224828,0.4846573244030138,0.6469901747302274,0.6627484601270988,0.6897626636650718,0.6744546149936538,0.6776062720728828,0.7194782875564563,0.67805115314745,0.19359603543657838,0.05094500490026826,0.4680828052293789,0.6027773511059629,0.5775866558360202,0.6032271849500718,0.5874830004064193,0.6221202064028162,0.651359406269727,0.5841109164060201,0.27947776931853313,0.09553510528516647,0.44620600035097957,0.4728026925622724,0.5244873975476919,0.5316783130240662,0.5321277452411888,0.4957237356428951,0.544262415107476,0.5243266712554029,0.09815162851714171,0.027678302610944894,0.4461195682707583,0.48015261370781104,0.30884910487761813,0.4337635153523206,0.44723571342111795,0.4306215353119855,0.43017250347131625,0.44841169626159066,0.07313759736554704,0.019316397049330174,0.00014487968570249776,0.07047911274519306,0.3783832009281175,0.1122570067041944,0.2428148599304381,0.3257073477343826,0.21680588341943602,0.13234046877744343,0.11433957092689324,0.006917394232745613,0.08211268358674899,0.03481178722358837
1939-06-27,0.008726041182572385,0.04258378316413485,0.16490591707002972,0.020006605310287678,0.0001430531946816181,0.16547748975921106,0.4458367320212995,0.4646282366363482,0.47844827185657546,0.29993755870708133,0.24293866841540154,0.12873029802284847,0.5377280978459493,0.5369144870163802,0.5518665360218997,0.5355552098339185,0.5246426786254884,0.3282407877179391,0.040327014291886246,0.5463529018609428,0.6767575078220808,0.679020910858275,0.6740414241784689,0.5149739854671145,0.11485637731650225,0.0036481765311966253,0.06912897806046713,0.6482811564289299,0.7724773408065955,0.7426275138199238,0.7439843241372983,0.5862563543221481,0.0542299549131601,0.039975354938660716,0.437100437515831,0.7416242761214649,0.7637988808542627,0.7921121322740365,0.8246461160299491,0.8178682027475112,0.8309721684266704,0.5137513020107042,0.035116659173715446,0.09019472432567702,0.7254685706837976,0.8938768245747071,0.8956826363415246,0.8527946068793755,0.8713041774892507,0.8482800774625628,0.8505373421710848,0.8171298244847377,0.6275195889689422,0.25464996264304834,0.6011479839312108,0.8957778923388373,0.9832808687307073,1.0153051539049642,1.0581545495603788,0.9183302058418292,0.9066030028205145,0.8506732653330799,0.8249636279394428,0.6224438526825757,0.26770991934923066,0.15178852306752358,0.7848767277989457,0.9071400635826115,1.0355727104388455,1.1450784409160601,0.9751868343729613,1.009435540201217,0.8715394351561041,0.7877200670254771,0.37819104390076796,0.24708277208013768,0.0001455204552555565,0.03444904091079915,0.6076809547022443,0.8284355751590942,0.859501909227331,0.9067767654187042,0.9490990176279187,0.9445966503713676,0.9193833937360976,0.8603955867628001,0.234650198020876,0.0651983165205649,0.5878918552996196,0.7368278366504232,0.7030902983424452,0.7651673688292856,0.8092510855521811,0.8762763283244295,0.8776258298565174,0.7261117560257709,0.35079278631705535,0.10911404882136978,0.5207050587134665,0.5280828552858081,0.6292051041703246,0.6314522652568157,0.7253835986649313,0.7033614200191576,0.7743717103469705,0.7239352032468418,0.13558739299935302,0.025164312162155367,0.4619675103052435,0.5351319206209192,0.34820053522882044,0.5058514689958686,0.6017026666509017,0.6183168447597539,0.6519942328187383,0.6688549585895988,0.09737628237141997,0.016988169417235223,0.00015168421105838804,0.07496346774488721,0.43604159345049726,0.14667874217669458,0.39972059051299097,0.6029623627479479,0.32813863436455176,0.15477400422066317,0.1418389614029815,0.013643019120425011,0.17617669954485699,0.06451645596227905
1939-06-28,0.008041301532430888,0.04060514273428616,0.16042303777103864,0.03152726286256008,0.0002422675071220952,0.1414255290383955,0.3809130420126679,0.39763932266659746,0.42085307704540476,0.26772949871169005,0.22010431682984538,0.10110800735397814,0.4196902227090336,0.41775118736633127,0.4295315896131042,0.4250006656719252,0.42324495644075205,0.2694727864234609,0.03182593091019744,0.429251622435126,0.5328050747201264,0.5382372420069926,0.5395952838285661,0.36622381758416395,0.08360791797379599,0.002729186543841881,0.05069458391100922,0.47252152807637304,0.5639808220057522,0.5499604487241335,0.5979010799449899,0.42748775423940577,0.041205875577458535,0.03088701687867615,0.31318270550691324,0.5057272489317817,0.5112454047509015,0.5336477057704719,0.5661816895263158,0.6109159171904062,0.6520352577703564,0.36896016253129255,0.02672167176995041,0.07516227027139752,0.525233084083174,0.5697336124309496,0.5318115653277802,0.5051758417670837,0.5345202829778617,0.5453551535789122,0.6130730948345717,0.6324855713276892,0.4528073005293878,0.19742525193674537,0.5081744670209429,0.6066572332304815,0.5362940151012894,0.5015634523066728,0.546668079312523,0.5182521642987533,0.6003425854498035,0.6251501303031011,0.6436430273753881,0.46322451935145315,0.2254613129572428,0.16376791140765656,0.7112945345677946,0.6272920856964705,0.5380651941966847,0.5218421230148751,0.491649184981932,0.5912408164035698,0.5862837668759522,0.5975954072196519,0.31820067309898226,0.21631822875073334,0.00013156192216080145,0.042747887260402226,0.7003360314263498,0.8288858118847241,0.6938147941955564,0.5853077433189252,0.5438859645609705,0.5465873849146046,0.6064688694233709,0.6361794683913325,0.19398091821080618,0.08188598086809046,0.7318066301587676,0.8771759960124085,0.7615686980766218,0.7215334859507196,0.6599062493079764,0.6459614001405958,0.6225700402467556,0.525191165041407,0.27883529168791577,0.14144158444816854,0.6767983238539151,0.691226750152828,0.7784166003021444,0.7208892764924786,0.7532483961353315,0.6638113848998695,0.6772943514178087,0.6032793360390348,0.1187882002818231,0.03202286862924136,0.6002408045561269,0.7012916037360905,0.4570132024878268,0.6578540683928357,0.6982445124195165,0.6730987293354184,0.6681593790869714,0.6507060153055659,0.09583062709568316,0.02194058582109822,0.00019633890870641817,0.09678732874339874,0.5585656775605543,0.18559637779254168,0.4457549164277068,0.6505174300480093,0.35514383253430526,0.19616300759652588,0.17758816902189622,0.0165880483482276,0.1985327212748109,0.0737405373074514
1940-04-19,0.013686014289366546,0.06955351250142025,0.265290392801009,0.043104118744355754,0.00033372086911796826,0.21591788738515,0.6451278057819726,0.6810539586924661,0.7169921495784322,0.46040271475554856,0.3794739665558404,0.15770764446038033,0.6741274202263853,0.684622607495148,0.7181514446590402,0.7149797979001045,0.7260801177871297,0.483044303322906,0.04359461821672288,0.5779630631783412,0.6889798842175298,0.7134246370084276,0.707539789114135,0.6845220491634867,0.16387151922864013,0.0033853026510928265,0.06468208473494,0.5816533234586796,0.658053004024354,0.6829278598465803,0.6612188947651855,0.6676197643368498,0.06409802867604661,0.03706442025441138,0.404910870411952,0.6876582317730451,0.6511144305789783,0.6533908404268436,0.6673985278773888,0.6795987717857772,0.7234292776786837,0.5611575380331512,0.04103583673298029,0.07814851535288739,0.6257358956269484,0.7728874361979285,0.8229987127271166,0.7151014596595715,0.7494118832290965,0.6591212948884203,0.6961404361081809,0.6871113772739066,0.6676989007806227,0.29797724360639205,0.49091228309949264,0.7631702889412451,0.7915862039552254,0.7785058621234866,0.7455794844089114,0.7031811350232867,0.6842371916809555,0.648153490076159,0.6684505722286792,0.6449961661855677,0.2861936846457253,0.11279970635802243,0.6016644991981501,0.766540113340299,0.8134067634212864,0.7890721566485719,0.7534715282216227,0.7633856272771703,0.713815131999622,0.6303461875441454,0.3087616287420579,0.2338749576664667,0.00016002853689734914,0.020853058593364324,0.45149982203017336,0.602416738892863,0.6686015375602865,0.7329853893255462,0.7320849158742864,0.7379379933072792,0.7572981725093615,0.7023637442961633,0.19770145169500813,0.04477092189642688,0.4299453898917046,0.5375514437101683,0.5424996159955143,0.5996285141972003,0.6099746926118719,0.6635049200608487,0.7035401321863626,0.6561710439742519,0.3120299692698105,0.11001012123746441,0.46276134665375446,0.4813419046902983,0.5051618122053176,0.519543643157921,0.5388692285001565,0.5213413720269795,0.5874079079648813,0.5761520101902998,0.11196619308688711,0.054453521274266364,0.6719527422621725,0.5632324552653967,0.34194008040022006,0.5004963638680622,0.4607066686446456,0.46384989153001144,0.4813621333207213,0.5143676120986855,0.08803209365901099,0.041987020348288676,0.0002472310879306812,0.10186959774305211,0.535742563853779,0.16241439267840893,0.299547303839419,0.4212661150448833,0.29603811578541084,0.2674633915633482,0.20378495679122238,0.013108804516311984,0.13933847505902097,0.05737691277420777
1940-05-30,0.010876825981093748,0.04598188303278804,0.1685882822084867,0.023547100070254318,0.0001699018881115992,0.17537315359863231,0.5156913351951438,0.5397760567947225,0.46801764602463114,0.28124538103118457,0.22787270448266347,0.1301895888506378,0.5364165658999835,0.5677247698156325,0.5881139275504317,0.489792878029159,0.49340855884536866,0.2990001236592231,0.03557172077525407,0.4788221026828644,0.5658507590485624,0.5708302457281899,0.5631346754049801,0.4982452431824058,0.11475186741903498,0.0030027463540312003,0.0578904658377713,0.5272788850576707,0.5902124881455545,0.5590058508413068,0.5893079479336776,0.5330402861503702,0.050896146209482226,0.03384239331383006,0.3613460427525669,0.6075268325890281,0.587976061553138,0.5955526470833886,0.5878710120301172,0.6073010301064392,0.6244717437551162,0.4520129481210059,0.032327815900600285,0.07683254294409524,0.5725964780290906,0.6627329184220555,0.6997520596418161,0.6162332654263354,0.6622814654801714,0.5886946359825344,0.6076556595341189,0.612170188950997,0.5426464359285386,0.23748254943115743,0.48606675778820835,0.7009259036729876,0.6607827856378377,0.5994404929096835,0.6152271123616184,0.5534337733634207,0.5859091048078848,0.5958321227492038,0.6012446779897633,0.5304304135903689,0.21875840905851396,0.11875219745870963,0.6265635241804084,0.764737549875654,0.6484722064062223,0.6619914323910635,0.5448248071889603,0.6241375996333417,0.5907901755375659,0.5678219705610217,0.2879957311568244,0.20391576887448132,0.0001230988745364224,0.024684653610095954,0.4784596604080903,0.641137097297038,0.6613977499502093,0.681208165878103,0.6006157919903432,0.5974641349107744,0.6091702897771498,0.6258241054946583,0.18051002111283349,0.05246206529549785,0.49938426876124353,0.6284178802201716,0.5996285141973636,0.6275182125319537,0.5978291788209275,0.6360650555701968,0.6162723664292307,0.5607973457221804,0.3008936903391104,0.1157311989709917,0.5715536223577036,0.5977448489618084,0.6193175953905051,0.5990931456137618,0.6134749765660664,0.5761721025332652,0.6103289510453778,0.582630177557162,0.11708269848308911,0.04122456182529623,0.6323328871759595,0.6243205740577391,0.4099107328250241,0.5898854263860618,0.5891297751089425,0.5684743104327149,0.5684743104328668,0.569257099104053,0.09372291535604202,0.034370953687367894,0.00021831185516814732,0.10508338549283291,0.5909985233543931,0.1833484277208682,0.39842384893792854,0.5572018262893984,0.36431540927120265,0.24711669662647454,0.2214424601495527,0.017382521349216203,0.2007823838388314,0.07650255036561036
1940-06-30,0.008945509019156197,0.04223967178503073,0.15850180378575673,0.02382809171787072,0.0001713701760335513,0.15901782030847772,0.43885127170391514,0.4513163370654362,0.4575870201926869,0.2852713885306085,0.2297559499742557,0.12622865660378094,0.4961962528903679,0.5124474977346212,0.5160722368874744,0.4929645247879047,0.4893345432218748,0.3027268749608242,0.03878619292895515,0.5255189319017484,0.6292260440620014,0.6260572798113295,0.6061393330926594,0.49191544880440785,0.11370676844436253,0.0034216348133835955,0.06710766291250025,0.6310498203159342,0.7087072558805241,0.6422235503193007,0.6566961937066002,0.5651458479399551,0.05222966969095338,0.03737551251074337,0.40297465584931264,0.681525726733452,0.6989066682443713,0.7283997474191368,0.719814390594909,0.7012880942895787,0.7559632614343771,0.48692451728482333,0.03397835579693374,0.08437407713294254,0.6392132841481443,0.7539264126463437,0.7715330773728153,0.7268392361438827,0.7846252126820299,0.7015578714086337,0.7146500067180612,0.7101354773008246,0.576053953614655,0.2460662560371029,0.562989472104847,0.7915862039550148,0.7807610934737863,0.7546004098103088,0.8001560830861516,0.7081426439939449,0.7324991425773709,0.7279886798767714,0.7085936902640048,0.5710245778957543,0.23135174365612574,0.14248775572269984,0.7217000972469473,0.818814453815005,0.7859176705854425,0.8440503423202601,0.7057035964085293,0.7859176705852331,0.7097593642041695,0.6881917216237701,0.34085437955560066,0.2242107032174392,0.0001284844502973909,0.031323730689778416,0.5841298315215352,0.7559474623326734,0.7545967521555825,0.7518953318020039,0.7230801813616876,0.7163266304770476,0.7338858627766107,0.7442354290522808,0.21386652821257532,0.06660953549287152,0.6357435179402863,0.7777627164643356,0.6886956153309556,0.7093879721597787,0.6927441199279372,0.7269314920802248,0.7003912952776001,0.5993707081263515,0.3131007653208394,0.1433026579277497,0.7426255341530438,0.7784166003021443,0.7914501346028154,0.6808898091559258,0.6943727756736795,0.6431375029056963,0.6692045715070452,0.6154258998519013,0.12057897717049379,0.04605728132879455,0.7563430335958061,0.7831496829178293,0.49725898352882913,0.675979039594642,0.6533413283410909,0.6093362079440712,0.5958652527207063,0.5816514993955876,0.08866440718090332,0.03373956992273197,0.00024397058619765035,0.10874560874258313,0.5757831142165428,0.18095998076971515,0.37410994440550815,0.5127871879619825,0.2932356895602477,0.23129148945335054,0.17845657082640426,0.012314331515323379,0.1325894873669594,0.05122752521075953
1940-08-25,0.013686014289366548,0.06258525707456183,0.23999414532813065,0.035995030059660836,0.00026743815721270243,0.23007418426654427,0.6274587002732944,0.6514242467443071,0.6539548891158122,0.41295334065519534,0.32768471553705325,0.16323210259415438,0.6833081438481453,0.6923251781949612,0.7326504012704531,0.6828102379185408,0.6898666455782952,0.42456297520547404,0.04726071042507618,0.6332808454837884,0.7568819753033573,0.7795160056652997,0.7700097129130796,0.7455593520941807,0.1772487861044475,0.00396661724774513,0.07660784410794455,0.7110798035962924,0.8290111040389283,0.8023271677932672,0.8362474257324404,0.7929633959811201,0.07996695810555329,0.04750823171698534,0.48913620388676327,0.8148055029272765,0.8023834397033874,0.8128977330068407,0.870735926350527,0.8680247610375519,0.8919733879685956,0.6861042066194455,0.050995991279820164,0.10947878154682346,0.7901600355855374,0.8780759716150531,0.9038087892922037,0.8591149480632354,0.8640809304219824,0.8550518715881288,0.8744643480814179,0.866789648072208,0.8211929009600762,0.3623550431509829,0.6538430716914279,0.8768339489963242,0.8971310311492553,0.9043477714702147,0.952158676096317,0.8795402266166832,0.8876590594779963,0.8826975505073367,0.8592431444639903,0.7988029442759722,0.3717064889295084,0.16994362092461957,0.8599454299842616,0.9742855526406389,0.9562599179944431,1.0152938714615836,0.8850586611407097,0.9531054319310597,0.8864105837394296,0.8247241954440606,0.40881549892545577,0.30796757510901124,0.0002060807051391,0.03635600985921858,0.6938284842316802,0.9504497278048085,0.9265871813461748,0.9207341039132324,0.8536488317943708,0.8784118517037837,0.8766109048012644,0.8675993174735299,0.25415092524841737,0.07754648252824767,0.7051823968098252,0.9707414355870656,0.9176610419824621,0.9257580511761727,0.8627813130011579,0.9005673559063182,0.9073148635677066,0.8011390653174006,0.4126847980665236,0.14716266218169582,0.8285556649626847,0.8539212128025833,0.9599872160770094,0.9231337742615653,0.939762766300106,0.8620109927135746,0.903808188919186,0.833659163023069,0.1673950015457421,0.0351470509345332,0.7432684814173558,0.8132864881887182,0.5670183373332333,0.853521371139609,0.9308430059457605,0.8715708029620061,0.8877359492304722,0.9056765355885632,0.1399520595121707,0.027840077871915093,0.00024510467375696537,0.1321389939909876,0.8272377704946992,0.25359686746066445,0.6308647762678673,0.9084812385153235,0.551313668295722,0.2822451784832992,0.2826647873673703,0.026477867429499546,0.31368732377061126,0.11631722916624138
1940-08-26,0.01840896213265019,0.08495249671632962,0.3246885435126411,0.05035370325285887,0.00037315488759325307,0.3055286210421314,0.8288043211861393,0.8575439820358479,0.8675559659351932,0.5463867320646736,0.4322048403204237,0.21201411026597064,0.8839725315809019,0.8925920163901004,0.9419790873477254,0.8857956304782661,0.8931147583503782,0.5492658072205863,0.06511298552662266,0.8703570553642764,1.0402600354348774,1.0733057197633133,1.0633467464037767,0.9164638003001239,0.21591744816732816,0.005152755487237882,0.0987614581296615,0.9140266511493537,1.06509609929715,1.082734633425638,1.09042322522494,0.92138564313946,0.09214647256965647,0.06246288089637314,0.6261233841934966,1.0249460089506683,1.0018831473892025,1.015783270594429,1.0930514820144914,1.1115777783198217,1.1450154838462114,0.7853265610850322,0.057939641878188536,0.14855303922326715,1.0169652309850898,1.0807783424403274,1.0861957777407802,1.0302156129691555,1.045565012987101,1.0482737306376109,1.0992879130502078,1.0974821012830924,0.9281872481439895,0.4073173158487924,0.893999419931957,1.1028081302963029,1.0495846704295209,1.0261302643864032,1.093787204895106,1.0351511897873271,1.0536440868600607,1.05950768837084,1.0757453540927124,0.8962289386088971,0.37333143532920027,0.27202884330140503,1.1840043819921597,1.212223929973783,1.0937053821736633,1.124348961072637,1.000873363744153,1.1067739672920487,1.0490919364236868,0.9872020926383005,0.4918790892663898,0.37046308721272275,0.00020838880903665792,0.06321248921612554,1.1143399862872363,1.3200940795469913,1.182321641503914,1.1008287941652095,0.9887198494833536,1.0143833428439901,1.035094232222962,1.0350860564979998,0.30469886293033377,0.12401086719144247,1.062810612334808,1.3346570154711879,1.213651711406217,1.1767653361889543,1.0566596998121585,1.0751028874206296,1.0692550474469207,0.8562438687519308,0.44138213223409717,0.2105770177822392,0.946019788729992,0.9172911554368803,1.1258277042476164,1.129423161986034,1.1496476117626357,1.0386378540985772,1.072345270393425,0.97820327239618,0.17643416107903231,0.07288131534063622,1.1517491873562118,1.0022524023196973,0.6603289259690388,1.063606264615092,1.0853099591755442,1.01750615121685,1.0269358198735912,1.038473681569291,0.1440269688754769,0.0584029982288226,0.0003898425985145488,0.18617547173730215,1.1127268945812046,0.32988667301808317,0.6947292988396915,0.9887864936729742,0.5495303061524364,0.4420623805942986,0.3848467330311508,0.02960096819200648,0.31621819415513436,0.1129298546609521
1940-09-24,0.010552013582949705,0.050412317038753575,0.19756689481982204,0.02672230568831964,0.00019234571777572402,0.17729731045629757,0.5074731465864561,0.5320465667212897,0.535136455725838,0.3304201869170052,0.2674208598061009,0.1341505210974947,0.5727022830717021,0.5971757754325646,0.6057845309205911,0.573614970938867,0.5803208921465712,0.3580547981307476,0.04117712263005512,0.5524594102972584,0.6980334963623067,0.7102558727577557,0.6989388575765991,0.7066763294864794,0.17348642979562667,0.00391959915536884,0.07001835672557255,0.6494299121697962,0.7580046974191184,0.7150390373625455,0.7290594106439665,0.7177572169945579,0.07387720087350172,0.043419590633764896,0.46130311954882275,0.749800949507589,0.7480142885978027,0.7627411747168134,0.7939195758162304,0.7762970012818917,0.8291647248846874,0.6585424414901159,0.04832097834438317,0.10360752003067389,0.777452783551267,0.9078718657675433,0.8744643480814178,0.8175812774264419,0.8239016186103019,0.7606982067719097,0.7787563244400857,0.7787563244398743,0.7620525655968162,0.34702699564036604,0.6841276048869549,0.9571201850669752,0.8980331236893754,0.8240615353995424,0.8362397846909387,0.7681317979119033,0.7861736487145059,0.7960966666558249,0.74963890083945,0.7473836694891507,0.39344014702538677,0.1764169549966169,0.8718375016175788,1.0040278498072819,0.8575695683051013,0.8539644413758103,0.7602311412140415,0.834586884130649,0.7935785653101857,0.762199978460937,0.3712690780390234,0.30168580971714337,0.000211576190609476,0.045007998606677105,0.7505371097852298,1.0008762410753622,0.9486487809020361,0.9189331570107125,0.8275351017078343,0.8126772897618295,0.8176298937437576,0.8563434882380145,0.23465019802087597,0.08841286861500848,0.8217533644457351,1.0341680076064241,0.9549972510435132,0.9316058911495888,0.8762763283244295,0.8870723405830465,0.8564836391833979,0.7066131332720141,0.37413614022948455,0.16784125639926434,0.8679731561597677,0.9370661729965191,0.9743690470294741,0.9186394520889191,0.9096508077433835,0.8543706450200759,0.8561683738891344,0.7911461896780364,0.1392542218666311,0.03883260974780717,0.7408912901121831,0.8821124353614239,0.5935507411306349,0.8016180445162544,0.8697746755991018,0.8293618099282973,0.8091553770932275,0.7852737898993701,0.11072512338914708,0.02778088564398048,0.0002465222832061092,0.12115232424173694,0.6762848956270797,0.21819165383180714,0.5407412368010291,0.7263363581018807,0.41450431530366905,0.24555156624671504,0.2188372547360286,0.018711208954317837,0.2289031658890879,0.08249559756727602
