,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1937-10-26,0.027600275128780258,0.12598777867449595,0.4975996021880121,0.07392890248787484,0.0005686469366303031,0.447778788733812,1.305048351059583,1.3797139781077512,1.3423761940241359,0.8379847038086625,0.6793808110919078,0.3370961812193456,1.3924097493002836,1.5056260256163978,1.5097038571633579,1.4023209597597104,1.3806386279618115,0.8726331509287393,0.09260867708927237,1.21232152779795,1.4952040457099218,1.5069737414981315,1.5047103384615383,1.449975040731375,0.34038873605081693,0.00793323449549026,0.15030499440281683,1.3639559829886878,1.5603318652123854,1.49113453901601,1.4952049699683334,1.4231999719328368,0.14157574294952044,0.08863907217916486,0.9545537793811947,1.5817774665457263,1.5512746500932155,1.573831464181671,1.5525940025637837,1.5295490974034947,1.591454038716005,1.213085155892228,0.09075123671392105,0.2016474644856887,1.5518250211548321,1.8428309080373504,1.8468939845126902,1.6979145137497782,1.731773484377599,1.6180073430685606,1.5498379488711964,1.5557068371129317,1.474445307606162,0.6474567268484568,1.2919381861211816,1.9219081567249676,1.865076326697924,1.7825348592769519,1.7568252218830673,1.6539866723094243,1.6422594692883052,1.6575950424703438,1.5601690481369779,1.4496627119723178,0.6109798462841318,0.3093063188194586,1.6481668029300778,2.02112428473324,1.8390653748045815,1.8854813840192035,1.6826929942461355,1.7588513006273883,1.649796211016803,1.5847974998579524,0.7865870297436939,0.5463525181850242,0.0003501723341723587,0.06667328471510896,1.2723804181577842,1.8428189180033545,1.9144065573780051,1.9355676834831226,1.7428663649135072,1.7388142343823745,1.7253071326134797,1.7937289469717401,0.4959856017215454,0.14814271161788534,1.4661317688775704,1.8717586253372471,1.7952868718392188,1.8587134438580883,1.781342022671838,1.815079560980017,1.7318602998193706,1.564552534437315,0.8414315368984802,0.34402287913294793,1.9212085209458256,2.0745791148930133,2.0664893349822515,1.8691885916036273,1.870536888254922,1.7325611975551776,1.728066875382531,1.5701458155432064,0.3144945316865496,0.10297597770333027,1.7571405730735465,1.9951379597579022,1.3310919433190782,1.8718152077501848,1.870217616866422,1.7350590327898976,1.6421094417480204,1.5528412936679765,0.24498636120428674,0.08040277627785544,0.0006125490429750419,0.2957432122298292,1.6592804070329301,0.5199789509539718,1.2007826985078007,1.527594378836877,0.9449271699209025,0.6517898514820736,0.5903684934313893,0.04666843990289961,0.5174223897247197,0.18828590904015685
1938-07-22,0.010490562588706237,0.047960523462636726,0.1703494133616618,0.02250743097407364,0.00015102390054364375,0.18623089586688618,0.5124040597516687,0.5122934254225171,0.5142752040619494,0.3143161569193096,0.2483529992037293,0.15385094727265125,0.568767687233805,0.6012536069795246,0.5867546503681117,0.558209829539245,0.555876798405608,0.3351209439670487,0.05804645996559384,0.7809146670911832,0.9067192562994166,0.8922334768677734,0.8428912906785153,0.6334315659696466,0.15321150968698116,0.005184813277494443,0.1038147459995787,0.9737619496744057,1.0320803815694677,0.8995652405528797,0.9280582572217242,0.7700936807337445,0.071121252345128,0.05986303846845579,0.6224929818885478,1.0343491833447112,1.0457292369904805,1.0871772905027564,1.0081016355412693,0.9773750953275506,1.0953107864416798,0.6556025198763207,0.04661352327921062,0.14237809176662708,0.9742226559607258,1.0545940718214726,1.0943219306914593,1.0058371541171245,1.1584282484131696,0.922318359902084,0.9733325423146809,0.9873275835072494,0.7476060714622794,0.33517330556548897,0.9694079075888191,1.2065487724100654,0.9792214523001677,0.8136874711881632,0.8980331236891366,0.8267678130196822,0.9066030028205145,0.9607285552277094,0.9670432030082916,0.732950188847236,0.3056930414420274,0.26763888111464823,1.2858302453524395,1.3149700474585495,0.908491986181337,0.8886637880702364,0.7052529555423681,0.9166035217719979,0.8760458438177178,0.9161711794669967,0.45831804266399223,0.33180606941661256,0.00016794203597469056,0.0701164230941996,1.1329329782720068,1.3435063892797483,1.1899756658396208,1.048151097266506,0.8491464645380715,0.8333881791408015,0.8788620884294135,0.9788069103204226,0.2907147888000574,0.13427748521497296,1.2006090092624422,1.4142776058784678,1.1754158346569477,1.1529241424511811,1.0238218291921979,1.025171330724525,0.9266577188643905,0.826572051517953,0.47950247165072457,0.22856739475152382,1.0567829389937953,1.0714464059586097,1.2404329196500683,1.1056032544710082,1.111445873295152,1.0458287695748114,1.0404355829676357,0.9385244972741495,0.1903340007387144,0.07168533930189167,1.2155371540450148,1.1089529831436553,0.68089899183444,0.9775126514065117,1.0763293223598591,1.0633073989768316,1.0520816029575095,1.0012904806946872,0.1581486375310724,0.04985958666359281,0.00037283128512482307,0.16913492273846437,0.9425545555394588,0.3436553672070833,0.7867979506691234,1.0506978077051297,0.6399722434190638,0.39180430506646524,0.3462028527305426,0.032765162385599025,0.3652889588328319,0.1344005976790934
1939-04-15,0.014107392535607466,0.07032776310440453,0.2620883361588725,0.03779337660440579,0.00028589663394581446,0.23337273887968468,0.6862187488254103,0.7149778317925322,0.7437489723647239,0.47046773350410837,0.38276964616612685,0.17626148498513095,0.7493219184617539,0.7553050209757854,0.7861153037750377,0.7770534558926991,0.7781369840873291,0.5108516014963908,0.05541643729438386,0.7309849804648381,0.86597800164792,0.8904227544388179,0.8759369750069425,0.8246817818191544,0.19773272600802752,0.004802256980432817,0.09136344468810274,0.8190628432377325,0.9262491767985408,0.8864494074829785,0.8954948095999091,0.8800442348076657,0.08476764263884944,0.05493000411804852,0.5912715220659884,0.9934658164140902,0.9356755520912725,0.9358038938616827,0.9556857728237492,0.9380631982894105,0.9918346436631547,0.7471075801056951,0.05466701966994114,0.12041147540448127,0.9334054221536757,1.1272779954358805,1.1859668778574521,1.0270554423772256,1.0780696247898087,0.950759895229461,0.9692694658393414,0.9498569893457947,0.8947797304578731,0.3991423571764634,0.7683186071705199,1.1361855542807306,1.1357345080109729,1.102357084026536,1.0604097809106778,1.0085394598537967,0.9891444702414868,0.9395293805348914,0.9264490387029063,0.8655577922448282,0.3869403614266194,0.17544967519275523,0.9710619743080706,1.153189976506658,1.1622027938301926,1.1072246081585044,1.067568211936019,1.0941560230395333,1.030165020044909,0.9093658225164527,0.4436350847754433,0.3318060694166125,0.00021498339160110912,0.03718589449417888,0.7279156362037592,1.002677187977882,1.0413975463817793,1.0855207454937914,1.0607577255841445,1.070212696822088,1.095425953457358,1.015726030212913,0.28417178163818496,0.07652334877332538,0.7231717436672187,0.9531979156668173,0.9239587157999888,0.9707414355870655,0.9469002418495502,1.0040291400513996,1.054410530591326,0.9287278794235051,0.4368847888197759,0.15763981658526388,0.7773129264064768,0.8377416529810606,0.8930218157045963,0.8912240868357761,0.8916735190528028,0.8332473308086379,0.9168417232198605,0.8858893874183948,0.1582705669225152,0.04871771782314463,0.7820959394018445,0.8385362439562196,0.5437652193984319,0.7579533411664482,0.7835605621685249,0.764701224855382,0.7727837979897028,0.8100625904824392,0.12653296143645554,0.0355153367607705,0.0002653764888797219,0.1255619399914362,0.6898986827504194,0.21257177865262344,0.480118568166861,0.6617332478074578,0.43131887265464763,0.2678111983144059,0.2302712118287179,0.016971587038360027,0.2090780145436571,0.0824434841133485
1940-08-25,0.02163074997370056,0.1000503834745229,0.38424679705638,0.05864295685754267,0.0004354522465675061,0.3591301335056632,0.9804299010164247,1.0198632735779363,1.0326319573624856,0.6525007868709181,0.5176571045014224,0.2515191976754116,1.0531601526104812,1.0679387729093741,1.131371708084305,1.063407848968026,1.0750874561997712,0.6622150389768029,0.075101758500107,1.0064962728562536,1.2050357764698187,1.2444189892995987,1.2331019741183005,1.148857679606618,0.2731888719793784,0.006108077636883396,0.11751926270279411,1.0894033609216218,1.2699744572511242,1.2645472159808202,1.2681653768273462,1.156240026641356,0.1164610507151471,0.07368442299977707,0.7485889552804348,1.2363130159819788,1.2132212992673623,1.2295134694339152,1.3203375074189103,1.3072335417395302,1.3415749690368595,0.9925910348575909,0.07373360123103462,0.17254422852201626,1.2129649669076232,1.318694042718545,1.3417181427454692,1.2740002014894642,1.2875437897405924,1.2825778073821932,1.305150454467413,1.293864130924452,1.1791950837315663,0.5203361194937408,1.0345196539592023,1.3310375429465806,1.314348830954716,1.305327905553517,1.3829078640034618,1.293149656261554,1.303072674203217,1.2985622115026174,1.2733036203789212,1.1397939244412094,0.5075926316037386,0.2961364322591882,1.3664733561158728,1.4726943506149897,1.3861713043123973,1.4483597438426674,1.2744123695040364,1.387523226910512,1.2982963354109287,1.20965219795921,0.5982256556877372,0.4519649663995218,0.0002807093978268061,0.06513711528443775,1.2113334278077883,1.5227006060804653,1.4227480529902392,1.3673689357381353,1.2471557299949405,1.2818239578681045,1.2849756149475133,1.2728091699520858,0.3716684656459692,0.13512421659835694,1.1998894353881464,1.564072275966741,1.4480151441870321,1.4282224550458447,1.3031686463839178,1.3409546892890782,1.3414045231328218,1.123290223857731,0.5754457978229107,0.25538063858697096,1.2747616653136644,1.278185225900288,1.4633512994132691,1.4179586454699311,1.4323404764220173,1.297960243460273,1.3469483551421186,1.233685997926805,0.23263044534731764,0.08406003015175857,1.4076934512131478,1.3207251282904422,0.8880902349714521,1.3787336048283163,1.4005303114060912,1.3012942745924234,1.3129691024531616,1.329742088420354,0.19348793769905526,0.06777510098513703,0.00047688381869197895,0.23385911323404993,1.4066245342438908,0.41839970709022645,0.9129060688439437,1.3028293909375306,0.75512648467122,0.540665594519148,0.48543660871999994,0.03940860041110719,0.432497627932945,0.1570699501375679
1941-07-02,0.02079677219468207,0.1023731352834757,0.4012176972597034,0.06794378039364551,0.0005101251751696411,0.33700232964251287,1.0211099346294281,1.1070347449616504,1.1532644126362763,0.751713114535293,0.6261791259544265,0.28622947236497315,1.1139277994402268,1.2432855294286476,1.2768143665925398,1.2328644043638681,1.289652279037115,0.8115717642178913,0.08721580231901353,1.2051374002258142,1.4322814413037213,1.4404296922340207,1.3870133805794687,1.216676905085167,0.29283673270322047,0.007800728962429808,0.15875409172131835,1.4983604046700547,1.5883726117756225,1.472591464675805,1.329221841118249,1.2354044255745793,0.11148256305098814,0.08903904793730599,0.9828709173597949,1.6982950622979962,1.7428820616508005,1.8060879593264825,1.6533589800293609,1.492044643907338,1.6357364054945878,1.0947533109369727,0.07512802286759221,0.19997719181299098,1.5337268137120836,1.8328989433198537,2.0067083258760463,1.8523114198126402,2.081649514198412,1.6044637548174285,1.559318460646989,1.5263623959021537,1.2821263544401411,0.550583466581358,1.347358881868996,2.0044496241459178,1.9155935089446396,1.709014317257179,1.8303457639028207,1.5863297318004486,1.6553398111200437,1.6787942171631618,1.5249874390723106,1.2733036203789212,0.5496381196957649,0.2998567391971177,1.703910888711253,2.167131925369487,1.8458249877970023,1.9778627615822857,1.483960372269021,1.7849884708647412,1.6020282792036968,1.5945802004743597,0.76875772373617,0.4969037495874999,0.0002959868474344513,0.06257683289998574,1.226827587795097,1.7063971901374821,1.793743114909213,1.8509231790646936,1.6294067100547618,1.5960891923577207,1.6195015020904715,1.7266442047280681,0.4926499510115712,0.14306232331758156,1.4172007454254598,1.8074323856296708,1.573968620537566,1.6517898755679816,1.5883633035490556,1.6931745892264645,1.5762177897576817,1.319548100705327,0.7461306883569113,0.3378193008676774,1.897163851315605,2.037276240860058,2.006265417868806,1.615708821066372,1.5820014047711017,1.5118899788782405,1.5563837683874397,1.4555632302418324,0.2750121650458575,0.10724732069884645,1.929090744147711,1.954819801354956,1.2222792760600718,1.5970571215773475,1.5680191880186185,1.4508218775735404,1.4099599800625606,1.3673679464482267,0.2057126657889738,0.07837050978543357,0.0005840550930472513,0.2630821599820568,1.365382767370244,0.44242467348123676,0.9381925295576607,1.2225241357798797,0.7197140078259773,0.5389265607638596,0.4269642205497912,0.030915957986746234,0.3415268980003652,0.12976250027954345
1942-10-13,0.03144535162572865,0.15850630399983529,0.6439335907336501,0.08294873437636127,0.0006422710881453294,0.5211716288761863,1.5610449262202,1.6893229971602532,1.7990562032749147,1.143673701800635,0.9402103116774359,0.4168360014521222,1.7552669210174687,1.9324390608648623,1.9673271752110744,1.9709519143634058,1.9618648569136035,1.2507550714527234,0.1187760743735332,1.5722463191619636,1.9537695008428768,1.9777615730265357,1.9786669342404886,2.356039893124788,0.5686383521192799,0.009974247141824636,0.19198451275389378,1.7491720747592157,1.9922498163074083,2.0650653033506527,2.2134098980716947,2.5293025459164844,0.258259047578246,0.11005999611516762,1.2687045921694275,2.1872601307882236,2.1712583570552866,2.184295520486419,2.114257083235141,2.366847318227328,2.4667085739212578,2.233237955879148,0.1711439126991286,0.2342937030884169,2.070126876855677,2.7200039737689945,2.859051479813949,2.6265532148354716,2.6017233030417364,2.338526238028779,2.5005978441006578,2.5046609205753176,2.792236444440941,1.2558780260365423,1.4872734252323307,2.7247705174314785,3.0689188214879506,3.098687875311908,2.973297012234449,2.642229050010528,2.6187746439681128,2.592613960304636,2.589907682683587,2.8136266326332664,1.3178315301500823,0.2506742814776897,1.7663442647861691,2.8322778438235034,3.123391843364508,3.4212654558971782,2.9404316517022053,2.918350249260304,2.638051630508704,2.4945886571838143,1.2407099415823861,1.02312240433705,0.0007622238347411512,0.03693869481568007,0.8819275864776069,1.6861365374841344,2.3002594312427633,2.854050603768205,2.795069592710683,2.7892165152767507,2.737439291829321,2.809004744015233,0.7796442063274267,0.07895770150055427,0.8077216738969681,1.1740663331243006,1.3953845844262731,1.8218270686411562,2.1272642487916977,2.4214555828390165,2.4282030904999905,2.4513159866299086,1.3466331137738976,0.18789949279030577,0.9542974618813794,1.0121213532796935,1.1707709259740682,1.3024545656329194,1.589192320247334,1.7644708849809667,1.9842432392233744,1.953977232029787,0.46892771956191326,0.05699191939731599,0.9243312191613493,1.0535664221052647,0.6993822394236411,1.108918692619608,1.3134181342939457,1.4216348079225716,1.5689172517001868,1.6519964960002533,0.32662506258638635,0.0465645526418991,0.00034717255409531995,0.1902113912370269,1.1591739330020108,0.4070194598523795,1.0396625578062952,1.4912551292962641,1.1191871279219534,0.4471055784846348,0.4870286786949314,0.044380905572466905,0.5407626388264325,0.22236810790875983
1943-01-26,0.01527496142623335,0.07574751732529442,0.2827416015006529,0.04796527424811948,0.0003635061383918536,0.25811189847823784,0.7647024500383766,0.8004316387154835,0.8131353094207012,0.5061266570704345,0.40372075226009074,0.1974212019880769,0.8170844023366499,0.8740152282317278,0.9102626197602598,0.8264405268503108,0.8659546541937525,0.5541392512303723,0.05828555293570383,0.7726529203832269,0.8931388380822511,0.9180362714803878,0.8854432677589558,0.8585913945584289,0.20327175057379152,0.004686848935509197,0.08804848784543706,0.7754101250848099,0.862931361978328,0.8968516199177277,0.9086106426698068,0.8826830481054397,0.08787919742894879,0.05135244317023064,0.5547254721961709,0.9305054313409339,0.8545602863289083,0.8607949868693894,0.9001068839077582,0.9502634421977989,0.9832492868387356,0.7695244824108831,0.05728511743653905,0.10507533540971128,0.8698691619823241,1.0758123600815792,1.118700389543497,0.9634005775969229,0.9954537364579263,0.9191581893101533,0.9814586952653601,0.9606918599466971,0.9223183599018339,0.4126310389858062,0.6886702848662839,1.0558993182100798,1.1010039452163563,1.103710222836716,1.13844078563103,0.9850850538106851,0.9562180925271098,0.9142707894115338,0.9485503059358383,0.8971310311490168,0.41253326722176586,0.16473519121151825,0.8956216448842136,1.1130829394183062,1.1572457443024176,1.2541335305271135,1.0711733388653093,1.1558938217036256,1.0243066887848111,0.9191485231328596,0.44468386748176825,0.33486641665880457,0.00022410589748193328,0.03195938700591822,0.7018854474250807,0.9499994910791786,0.9977245839956866,1.110734002129068,1.0382458893026474,1.0431984932842988,1.0895728760241705,1.0202283619071193,0.28545472421894424,0.07087847288409899,0.6253096967629981,0.9460005741610744,0.9374537311232602,0.9828869493780066,0.9212597127353345,0.9864856201311467,1.0526111952148902,0.9829849166513502,0.45765823220973584,0.15136730967260142,0.7453847585368396,0.7213387087095506,0.9568411905561578,0.9680769959880291,0.9851554202438224,0.8188654998561695,0.9177405876543897,0.8664548853178085,0.1744728340104882,0.04178593833327836,0.7408912901121831,0.8136937423140005,0.5032213214608295,0.8452827478660607,0.8589979114202797,0.7929902308247825,0.7893979760987202,0.827768876613203,0.14479979651334526,0.032240033481721664,0.00026211598714669115,0.12354398024157383,0.7972073577226264,0.21931562886764389,0.5099436243932967,0.7402439721235968,0.5530970304390077,0.2525077012678684,0.2726781666155277,0.02032755057701879,0.26630380601592907,0.11225237975989423
1944-05-05,0.021736094535260788,0.10091066192228319,0.3605515779045699,0.055748742887093757,0.0003985352931012821,0.3789214611845057,1.0806918020424128,1.089858100354022,1.065737856742135,0.6202927268755267,0.4832878742798637,0.2841447711824169,1.1506506939272674,1.188461349741743,1.1911799041063829,1.101014517678868,1.075992793004992,0.6301076431476245,0.07778491294245252,1.037747227795045,1.210015263149446,1.1896446358236978,1.1357756435619735,1.083299094977354,0.24423963038095153,0.006251269100029367,0.12168317190760586,1.0882546051807553,1.1948976196785863,1.1659523329036319,1.1388161265518038,1.1162180249584486,0.1040592823374654,0.06730703174497127,0.7454426066161458,1.2808758859363558,1.2509289363244613,1.2670179229300618,1.2186688081823411,1.2448767395411013,1.2417137133423004,0.9738490345696468,0.06838357536016063,0.144149593086155,1.157515139848989,1.4189165957769214,1.540357437095404,1.3597762604132764,1.4441979605119757,1.2627138779471998,1.279869089731967,1.2505246485208419,1.19860756022485,0.5164530141243846,0.8949079559278228,1.4519179433226168,1.495669431518819,1.4036559924265875,1.4194426118783086,1.2372199187741342,1.2633806024379408,1.2534575844966218,1.2557128158465876,1.1921152917681506,0.47387499381013287,0.17463120766641071,1.0821785186318797,1.5452475300669521,1.4830590905370935,1.5871571306203716,1.2699059608424237,1.3906777129736407,1.269004679110439,1.187109453060533,0.5910939332847277,0.42426077031230947,0.0002674103229884961,0.03208298684516763,0.6578820330611242,1.01753499992367,1.2165396326517803,1.4128428450267596,1.314241002113802,1.298482716716408,1.3052362676008555,1.3070268908280527,0.3698723460329062,0.06537471889210324,0.6220716143286672,0.8317427777574069,0.8717779898833389,1.0242716630360278,1.0773520566411747,1.2172503821590894,1.2033055329913809,1.1207469252376758,0.5983608333149284,0.1334458613507087,0.6503886047518695,0.6763954869830989,0.7640347693496798,0.815719474335317,0.9181900198714094,0.9321224186068582,1.0422333118366942,1.0259797567267883,0.2172809291587116,0.042518168561081135,0.6771033234233801,0.7037351284877842,0.4683416445586275,0.7044022898883838,0.79254119898421,0.8190340775902623,0.8643862935096909,0.9008073069026032,0.1582891516470485,0.034627453341751234,0.00023503964666804435,0.12249763074164521,0.7251343670696516,0.2374397263205113,0.5725114053900584,0.8236896562538932,0.5658353314624762,0.2841581156141164,0.2813621846606082,0.02427251996123807,0.294143380245683,0.11532707354161835
1945-08-22,0.022543736173889217,0.10998659954615435,0.42667404756468863,0.06999501942124524,0.0005252275652240054,0.3881299261461894,1.071240885142422,1.1203466445325625,1.1550784345200928,0.7304327891811951,0.5774501488594768,0.2727831497374853,1.1484648073506576,1.1694314691892638,1.2396607902757943,1.1798525942534042,1.1923285724758725,0.7330233137072228,0.0761643939228181,1.0197869088647051,1.1747061757848156,1.2091099019349685,1.1914553582523373,1.1863843177047484,0.27830985695527344,0.006274778146217512,0.12115762996913448,1.0920837909836434,1.2636426757691028,1.2772107789448628,1.277210778944517,1.1355693224754586,0.11232712792258653,0.0752621051568893,0.7749698786963958,1.291096727669011,1.2710981375410493,1.287803523662866,1.334345194869282,1.3492566040906455,1.3745608136780485,0.9815663288058589,0.07125779138653443,0.17375897228397824,1.2537822007146735,1.3922808722163618,1.434265995794871,1.3629364310052063,1.3697082251307704,1.3548102780548967,1.3692567721894375,1.3475870309872608,1.1760349131396364,0.5050080719831239,1.0378509526107103,1.3910266968645388,1.4239530745792859,1.4361313238709046,1.5119070972405753,1.3950861132950774,1.391026696864909,1.3802015863834698,1.3472752086687345,1.1447554334118677,0.4974367166056646,0.27857658351216097,1.347148739711732,1.5285738180189856,1.5109988242390988,1.61284365999157,1.4028450163599948,1.5055911338447614,1.397887966832593,1.3019498516009642,0.6466794167199488,0.44938783187978104,0.00027609319003169024,0.05888649484239629,1.1307637958737835,1.4817290640481406,1.4412077587410619,1.4380561016620361,1.3367528383952991,1.36962011936592,1.379525327329776,1.3651069696833122,0.40079126222920536,0.1257043299582104,1.1354875736386778,1.5087427131413427,1.4147274397229626,1.4187759443195571,1.3184629970836257,1.3742423937531478,1.3796403998820805,1.2682582452008797,0.653399750337812,0.24834991655299768,1.3003830345917682,1.3204318543231524,1.4696433504549722,1.3999813567793458,1.4080711366897336,1.2799829547696877,1.3348136852759733,1.2259931741786563,0.25983319903712493,0.07651805880539,1.3458864772786556,1.3268339401696765,0.8979280925592527,1.355665459662381,1.3744864646406043,1.2595343133994987,1.2622285044445407,1.2766232300280627,0.20796089164459097,0.061165302199104744,0.0004449876060862432,0.2243672284846973,1.3281450555328738,0.385804431050961,0.8539043271786035,1.2068219909166518,0.7592027409987301,0.4770169590755944,0.4379639767402265,0.034326712766852494,0.38173961633223197,0.1468557131677725
1946-06-18,0.0101833076174889,0.05785372561188017,0.21934087998635024,0.03422478267967752,0.00023471631209491298,0.2108326156898918,0.5592477348211877,0.5659704398213559,0.5723239043440742,0.3407727776298095,0.2580046323481396,0.1593754054064253,0.6557659729828651,0.6411257376609097,0.6393133680844831,0.6066907157086436,0.5680988452760896,0.33684098302932614,0.04386027707240065,0.5865840162649044,0.6966754545405902,0.6812843138944693,0.6518600744237711,0.6135379264959389,0.13669894588715645,0.004195296151575264,0.07947811161805753,0.6643637368010593,0.7738341511241715,0.7471502148785104,0.717752657997503,0.6315559826006036,0.05836387770572067,0.045330585922661405,0.49325065983237193,0.8348383527232808,0.8602602779770744,0.8964919968235531,0.8354907772818498,0.8300684466558994,0.7645486182587962,0.5714472636814342,0.039356839252227285,0.10143110412382533,0.8101835842455998,0.9882304893909262,0.9850703187989953,0.9408279305117092,0.9697209187807827,0.9543715187630962,0.8988428069334553,0.7706301714891974,0.7132956478927546,0.28959791096725485,0.6720137916087441,0.990948655321463,1.0662733824217394,1.090629881004977,1.1447554334118677,1.0089905061238564,1.0053821359636452,0.9535118149067501,0.838495016041238,0.7054363663735859,0.29594336304387636,0.1703900577571711,0.8837295732508963,1.009435540201217,1.118490629812539,1.2180822612342035,1.0495425772895688,1.1054220446935648,0.9697791439792844,0.8876737472365933,0.42958139651068933,0.2768808899646393,0.00017134923696632368,0.03448435515058469,0.700645914626096,0.977914168068235,1.0004260043494655,1.0202364202774494,1.048151097266506,1.0458999136380775,1.0265397344359954,0.9716031796096927,0.2671086453140863,0.07888714055193893,0.7810974405480258,1.0031294723629083,0.9352045619027151,0.9707414355870654,0.9810876140018381,1.0319188383861606,1.0220224938154832,0.8757424915056876,0.42382107699722377,0.19044985274380588,1.0552062393459118,1.1258277042476164,1.1033560933843907,0.9613355127290597,1.0076270311070483,0.9181900198716545,0.9716724537261463,0.8875089292601104,0.1716587560425771,0.05289143012162045,0.9282932046699707,1.1024369171391388,0.7211447728754423,0.9733933397697375,0.9537436298257576,0.8953694905235652,0.8881849810712563,0.875575849166265,0.13124018432165405,0.039323370091230894,0.00031400049298535473,0.1472363224899579,0.8068170898096896,0.2531753768222257,0.5708904784212303,0.8232410235435152,0.4613812630700336,0.2991138059095962,0.24923131789381034,0.02024536371484756,0.2338243027478828,0.08765482950610125
1947-08-24,0.013712350429756603,0.0556170016477034,0.17403177850011875,0.02236693515026544,0.00012585325045303645,0.30511630171548887,0.7605933557340327,0.703383596682383,0.6240235280328416,0.3278320392388041,0.2050383528971073,0.22962983525857095,0.9154492982840796,0.8654064727437015,0.8327838203680227,0.701840118471015,0.6092916699136387,0.31161374344925746,0.06064991675123603,0.7906132393135669,0.9284479254468814,0.8849905871519518,0.7908330208460613,0.6971816379194825,0.14181993086305145,0.004953997187647205,0.09815506358527146,0.8753518745401854,0.9750943482312764,0.9289627974336927,0.8597654712370846,0.7744917028967013,0.06694287876985174,0.05295234620279515,0.6060351581061134,1.0756413839446384,1.0847522567356176,1.0966663690981668,1.103444282380896,1.0519321414343679,1.1621861974950496,0.8602945622368088,0.04678426878572787,0.10305076247310799,0.9337904903971385,1.2157627720099424,1.3502957486378528,1.290252507390818,1.2554906308795886,1.188224142565974,1.306053360350822,1.2076366190589356,1.1110256895342208,0.37073437579012014,0.5835829546778053,1.1145353333178585,1.442445971651744,1.5836234541805105,1.6075289064932607,1.3725337997920857,1.2760098979996197,1.1912131992283477,1.0996508064058839,0.9886934239711639,0.3930339104254639,0.06718874329900676,0.6150430797856322,1.1572457443021094,1.584002644557242,1.8895371518146558,1.541642403137662,1.496127675655375,1.2712578834412458,1.1075718437010489,0.5256498924100524,0.360959903671179,0.00023509686842268528,0.003566738218340045,0.17694330705506447,0.49165850438789716,0.8347388893176908,1.180520694601709,1.260662831763839,1.2746201702580275,1.2566107012328347,1.1715067068324467,0.3284333006743808,0.005997680632303049,0.06907909193239103,0.17588503304659062,0.3225308662261889,0.5510464590334361,0.7282809936125519,0.9118132020090444,0.9707414355870654,1.0130806169886706,0.511198034761179,0.004962862612216441,0.03389904242949138,0.027864797470400087,0.10921202879527776,0.22561497306684802,0.3784219269367237,0.4813419046904267,0.6152727054352887,0.6295968909669123,0.1745581091004249,0.0019770216150674924,0.02694150145862484,0.022398976890525536,0.015203961726600893,0.03089483727580631,0.1935327233780139,0.26358169054028724,0.34665258108544483,0.42362289567852157,0.10735278460572131,0.0013614212424962024,1.0773831813492984e-05,0.006128618499582006,0.046046632917178316,0.017562109934949062,0.15269132046359996,0.25437474678429056,0.2675043214928411,0.01947717805922952,0.02301264781946332,0.00284914455526948,0.06088149313880532,0.038355502090660236
