,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1940-08-26,0.01840896213265019,0.08495249671632962,0.3246885435126411,0.05035370325285887,0.00037315488759325307,0.3055286210421314,0.8288043211861393,0.8575439820358479,0.8675559659351932,0.5463867320646736,0.4322048403204237,0.21201411026597064,0.8839725315809019,0.8925920163901004,0.9419790873477254,0.8857956304782661,0.8931147583503782,0.5492658072205863,0.06511298552662266,0.8703570553642764,1.0402600354348774,1.0733057197633133,1.0633467464037767,0.9164638003001239,0.21591744816732816,0.005152755487237882,0.0987614581296615,0.9140266511493537,1.06509609929715,1.082734633425638,1.09042322522494,0.92138564313946,0.09214647256965647,0.06246288089637314,0.6261233841934966,1.0249460089506683,1.0018831473892025,1.015783270594429,1.0930514820144914,1.1115777783198217,1.1450154838462114,0.7853265610850322,0.057939641878188536,0.14855303922326715,1.0169652309850898,1.0807783424403274,1.0861957777407802,1.0302156129691555,1.045565012987101,1.0482737306376109,1.0992879130502078,1.0974821012830924,0.9281872481439895,0.4073173158487924,0.893999419931957,1.1028081302963029,1.0495846704295209,1.0261302643864032,1.093787204895106,1.0351511897873271,1.0536440868600607,1.05950768837084,1.0757453540927124,0.8962289386088971,0.37333143532920027,0.27202884330140503,1.1840043819921597,1.212223929973783,1.0937053821736633,1.124348961072637,1.000873363744153,1.1067739672920487,1.0490919364236868,0.9872020926383005,0.4918790892663898,0.37046308721272275,0.00020838880903665792,0.06321248921612554,1.1143399862872363,1.3200940795469913,1.182321641503914,1.1008287941652095,0.9887198494833536,1.0143833428439901,1.035094232222962,1.0350860564979998,0.30469886293033377,0.12401086719144247,1.062810612334808,1.3346570154711879,1.213651711406217,1.1767653361889543,1.0566596998121585,1.0751028874206296,1.0692550474469207,0.8562438687519308,0.44138213223409717,0.2105770177822392,0.946019788729992,0.9172911554368803,1.1258277042476164,1.129423161986034,1.1496476117626357,1.0386378540985772,1.072345270393425,0.97820327239618,0.17643416107903231,0.07288131534063622,1.1517491873562118,1.0022524023196973,0.6603289259690388,1.063606264615092,1.0853099591755442,1.01750615121685,1.0269358198735912,1.038473681569291,0.1440269688754769,0.0584029982288226,0.0003898425985145488,0.18617547173730215,1.1127268945812046,0.32988667301808317,0.6947292988396915,0.9887864936729742,0.5495303061524364,0.4420623805942986,0.3848467330311508,0.02960096819200648,0.31621819415513436,0.1129298546609521
1941-07-03,0.01674978528807657,0.08809251305065471,0.34550191168652833,0.05847436186897284,0.00043943759949851896,0.2736425931151073,0.8263388646035332,0.894473767942249,0.9945374978023414,0.6484747793714942,0.5402560504005296,0.23359076750542782,0.908891638554251,1.0140207780106827,1.040753229262975,1.0647671261503455,1.1140169388242682,0.7012025910550909,0.07411882073409923,1.0248157981652004,1.2186161946869842,1.225406403795567,1.180138343071369,1.0625011991639324,0.25646728838461924,0.0065355148403042065,0.13328552085693574,1.258653373409269,1.3337445421771954,1.2545972736519297,1.1451479080338234,1.0951075185762558,0.09925859780416926,0.07410661963337048,0.8245853768640289,1.4317355099103473,1.4719132279149025,1.5245786276626352,1.393087109983744,1.2864479410067207,1.412517128059691,0.9720115835610248,0.06704606889244213,0.1649014656863388,1.2834324554613041,1.552546666521423,1.7105551961179617,1.579182390081554,1.7692440785390535,1.3579704486468276,1.3475870309876266,1.321402760368413,1.1408215836867028,0.49254126000782217,1.1087167602882433,1.687364096293852,1.6440636543685452,1.4785296732565407,1.5777598526693117,1.357198226610051,1.4149321491780866,1.4320719074403652,1.323820802625623,1.1357345080106707,0.493780587206358,0.23936454838638405,1.3902574993825074,1.8196878175591578,1.5903116166835012,1.721448108736462,1.284326468559584,1.5335308675467596,1.3699482331305877,1.3619220597276338,0.657586756865728,0.43698537200352905,0.00026697068415086606,0.04899850770244368,0.9690047656062815,1.3723215397200645,1.4794778804195967,1.5627716746615303,1.3912314821965222,1.361966095030213,1.3831272211348147,1.4731629303442606,0.42106175500520227,0.11138045738929839,1.1031067492953692,1.414277605878468,1.247839083558505,1.3342071816270789,1.3067673171367904,1.409779267437763,1.3189128309273754,1.1275290548911565,0.6405501977254655,0.2617220741470253,1.460812223763896,1.5667207093841082,1.5559343361697597,1.2691965815553363,1.2611068016442362,1.2229050631770786,1.2727920392934533,1.1984609628694922,0.2338242966064314,0.083645099689337,1.4948571324028166,1.5088765341708568,0.9432418608424554,1.240324733832704,1.2307962755896429,1.1526647352928747,1.1329073342986753,1.1084135117858076,0.172410820302644,0.061224494427039367,0.0004544855893955067,0.20500976273601756,1.070283911196675,0.3499777267836649,0.7498408157798443,0.9851974319899507,0.5953881898369235,0.4250198497924727,0.3389661710263089,0.025066992962226677,0.2783957422975394,0.1076663958142718
1942-10-14,0.027231569163319452,0.1396231920714967,0.5640422775123444,0.07533386072595684,0.0005827005495975588,0.4510773433469524,1.337921105494333,1.4372557375433064,1.560512325553058,0.9886724130728145,0.8107371841304679,0.3559627269214797,1.491211822563035,1.6333980807544732,1.6555996080656992,1.6895815376232506,1.6784944368794743,1.0687176040283641,0.10214583000810448,1.3495383644257477,1.6744655661765062,1.693478151680538,1.6934781516800888,2.007449074165047,0.48503043414548397,0.008426924465441297,0.16198819595806535,1.4753852898527273,1.681540253582507,1.7453103385085784,1.8972730940765754,2.161188090876996,0.22127599635877948,0.0923055166287919,1.0574151780214096,1.8168568263967972,1.8025127435085386,1.8155770379218934,1.761805592548368,2.002195583632167,2.0988938131277237,1.8995568527133977,0.14621506874760937,0.19688971808467093,1.7174043658438094,2.237852232028698,2.343943673329232,2.153881984871096,2.1398869436782633,1.930864231669708,2.1006105377505615,2.121377373068388,2.369225038064035,1.0717370819423317,1.2477227676557123,2.2448572860878113,2.501051567482464,2.5163871406645026,2.4189611463309086,2.159158494776442,2.161864772397376,2.1591584947770164,2.190731733680631,2.3878389536967797,1.1067916164901046,0.21867964181149602,1.4879954631188346,2.331165200652185,2.538910639953201,2.770540045160149,2.39019915411931,2.39019915411931,2.1815524330872282,2.0845659009135336,1.047524167077335,0.8717157513022851,0.0006436312582904372,0.034678583469405194,0.7830748457585779,1.4385063383876662,1.9121553737498562,2.3398802630988107,2.279998778590029,2.2763968847843827,2.2588376524848197,2.3407622478177905,0.6569948956068377,0.07253665517655924,0.7282087607872889,1.0337181737623153,1.1997068622388365,1.5348330760996607,1.7687466750367848,1.9999612709088366,2.0017606062847273,2.0397254932843025,1.130546470676273,0.16549768238793988,0.8289498398746555,0.8750445270140157,1.0157168110178096,1.1208839498580059,1.3509932450971398,1.4849240458423623,1.6593037461410416,1.6284493218449654,0.39601751766603477,0.049108240611306114,0.8011134698432268,0.9134710030081596,0.6048791832014355,0.9577399555499957,1.1284170158908329,1.213284033798733,1.330930376084532,1.3948126899509106,0.2776558931687242,0.03969825420148347,0.00029798150621002963,0.16427687148879572,0.9978105150400728,0.34899424862730777,0.8882679789177577,1.2705278357903191,0.9556273427806161,0.38032668228156213,0.4178460016024567,0.03792923689202496,0.4617432412652117,0.19042256065118549
1943-01-26,0.009682920950077807,0.04783148169547268,0.17899496629543032,0.02972891631781512,0.00022590658456320042,0.168913484147899,0.5045967805734156,0.5311877344909083,0.5387644994934708,0.3353089103091628,0.26789167117899904,0.1351928716887728,0.5635215594499421,0.6062376233146977,0.6338762593552033,0.5731618785447605,0.5993329650562093,0.3867221158353711,0.04184126976924956,0.5553330613261128,0.6414484204574504,0.657744922318049,0.6323948083125057,0.6013304659098001,0.1409838516833135,0.0036460393451795215,0.0686842887279144,0.6007992524731194,0.6661938659298098,0.6725256474118311,0.6806665093171027,0.6478286646035439,0.06369797163160526,0.04097529433401354,0.44847569807133714,0.7579776228937132,0.6967143637643075,0.6967694854344348,0.7225255559078843,0.7378888260147436,0.7523483743504111,0.5743871852952294,0.04197493701882519,0.08427284848611237,0.7150717281103036,0.9015515245836818,0.9466968187541215,0.8121638421259907,0.8311248656775703,0.757538036179979,0.7783048714983813,0.7462517126371666,0.6956889831662878,0.30410846261063873,0.5569325654657415,0.885854874397521,0.9476482133959706,0.9593754164175295,0.9832808687304457,0.8389460623112978,0.7969987591959449,0.7455794844091097,0.7406179754382531,0.6783735901699957,0.3164583113399858,0.1278297463872576,0.7265312513479825,0.9404874876785445,1.0049291315398718,1.0995637134337612,0.9301227477568357,0.9860022151608314,0.8548657231081331,0.7494399341786666,0.35385928511402975,0.25352560837948934,0.0001692609524875808,0.02337802673803079,0.5382671179591016,0.7618005397658627,0.8302365220613926,0.9477483074510289,0.8950706105523256,0.8982222676314959,0.9139805530285396,0.8369834619529279,0.22823548511707947,0.05327351620457414,0.4795959872181107,0.7422258427797304,0.7525720211944407,0.8070019163314159,0.7696657072705846,0.8321926116017426,0.8902211774915675,0.8189421556577873,0.37327950338866145,0.11945334593015403,0.6046643149632533,0.5910033657028406,0.7748211425640281,0.7851580835613217,0.8058319655552799,0.6763954869832794,0.7631359049153544,0.7219107759446974,0.1416419243848587,0.03241339141740284,0.5927130320897465,0.6585299205814508,0.40991073282502405,0.6879250433412871,0.7013877353050062,0.6506471372962117,0.651545200977954,0.6852332732605553,0.11775082918795082,0.025314542813371414,0.00021179085170208576,0.10007585574317444,0.6502585378912833,0.18067898701075596,0.4227377534703489,0.6164213440592861,0.45628594266064615,0.20398865949532347,0.22491606736758496,0.017163356383426243,0.22538806813280585,0.09375210361562197
1944-10-20,0.022017013366088068,0.1055131516178008,0.42363209375465893,0.07002311858600688,0.0005592079428463253,0.35926757328121073,1.0371354024163688,1.0932934292755476,1.1455548196300565,0.7287073573957277,0.6038155857417683,0.26350622947511004,1.0811395007910836,1.163541268065877,1.1658067300364103,1.1553856049716515,1.1556624318644277,0.7444902407890723,0.07124970509277925,0.9346549971348936,1.1140469744148098,1.1271747120247366,1.1330595599185411,1.1389108598697641,0.2710986740300335,0.00516771578935761,0.09819548988823079,0.941213870349858,1.080021012790486,1.1116799202005923,1.1347456955990767,1.0111052952637798,0.10019206424119907,0.05479667886533481,0.5963540852929168,0.995101151091315,0.9799601025885634,0.9963532525181121,1.0397318975259797,1.1151926654037885,1.1829717982278538,0.8338352677126523,0.06178141577482678,0.12041147540448127,0.9445724012140952,1.141273036628717,1.1543651719381445,1.0627202247718632,1.0812297953817387,1.0076429658842152,1.1083169718842958,1.1408215836867028,0.9891333952740665,0.4271415906291902,0.7604446285396829,1.1668567006447996,1.1695629782654695,1.1330282303906132,1.1095738243472004,1.0315428196268484,1.0261302643864032,1.040112698758262,1.1397939244412094,0.9593754164172745,0.37759691962839137,0.17098530686723978,0.9060272075633664,1.1694130476884634,1.143726518317576,1.2099707256432986,1.0544996268173428,1.0648643667390516,0.9706804257116071,0.9165965142764056,0.4516058333435127,0.35097350740718386,0.00021542303043873922,0.04027589047541407,0.6749256090471637,0.9436961769203593,1.0233880773565867,1.1152363693853673,1.0404970729307972,1.0323928118691832,1.0026771879776146,1.0238302272624842,0.2809644251862867,0.07423011794332715,0.6666851945350031,0.8088012517078516,0.7912577317878189,0.8641308145332496,0.8924703467123553,0.9513985802906408,0.9253082173320637,0.8409840770315993,0.45444584405664923,0.1252433523110732,0.5609108997344912,0.5676328904050857,0.6768449192003634,0.6885301568494246,0.7388665651828668,0.7370688363140054,0.7730234136951766,0.7312231415345618,0.1517043849973893,0.0364406576703181,0.5657715306311216,0.5925547522857211,0.38278209523442247,0.5758797668210296,0.6084381442626655,0.5792510746115342,0.5783530109301205,0.5736836706367439,0.09625216944361137,0.02559077321039963,0.0001827298579946376,0.0897618392438779,0.48569187590032437,0.14443079210502108,0.3144598319526368,0.4096016645750569,0.26928768363612676,0.16625162700556625,0.1453125686210137,0.008026916872057286,0.08970529474031824,0.03731323301210969
1945-08-23,0.022368161904622166,0.10947043247749816,0.42523312207572717,0.0698264244326754,0.0005243885435543185,0.37974609983779084,1.0469972287467937,1.0954405098515012,1.1314961500304794,0.7174920507901897,0.5692109498337605,0.26454858006638815,1.113053444809583,1.1336371700548384,1.2029603063531558,1.1476830342718407,1.1638104631114154,0.718402981677865,0.07326871239593034,0.9809926199751708,1.125363989595781,1.1615784381748893,1.1489033811718965,1.148857679606618,0.27068063444016455,0.005843066570762492,0.11270853265063294,1.0380922711629232,1.2039430217957594,1.2211292858183886,1.2261042569825018,1.0801542432222022,0.10730418947571187,0.06968466541836577,0.7144631736139164,1.1872529756652337,1.168059826978046,1.1838755199988453,1.2566251225639937,1.2774107232968035,1.3081372635101745,0.9246053475385778,0.06741601748989619,0.16110539143020763,1.1521241844405106,1.270840030897879,1.3042475485840042,1.2392383249782348,1.2478159308706163,1.2374325132117534,1.2843836191490108,1.272645842664351,1.0979335542247968,0.4737388550614655,0.9618367742899375,1.271499435298682,1.2881881472912386,1.294051748802018,1.3644149669310084,1.2633806024376049,1.2638316487080008,1.2575170009271615,1.2651847875178444,1.0617629197208576,0.4618910141124055,0.26161198387520246,1.235660568149382,1.3798623321857706,1.3564290071457463,1.4479091029765059,1.256386734857586,1.3411072176959025,1.2370091776129812,1.1445759721196325,0.5650841221678696,0.42023399762521463,0.000255540074372484,0.05749158237086726,1.0607301927311483,1.3516106503410872,1.2944305861857397,1.284525378222226,1.1922268494680877,1.21744010610304,1.2187908162799295,1.1976202306588426,0.3492169704826815,0.1178367841876011,1.0394244614201964,1.3539998707678715,1.2563859265965767,1.2509879204669272,1.1578723147366947,1.2037553668358179,1.2042052006795987,1.1012483024839188,0.5640953596820047,0.2151952371574962,1.0772800344162783,1.0790867536521065,1.2408823518673329,1.1981862912275236,1.205377206703436,1.0916708557358046,1.134366916375945,1.0389360914605126,0.2195833565870025,0.06446066772090431,1.124807685897587,1.0979571217610338,0.7384355528782434,1.1241601456756722,1.1409899074327918,1.037712584052136,1.0309771064406494,1.0380310244160218,0.1690384815192182,0.050017432604751784,0.0003626244970909876,0.18415751198743976,1.075889588247462,0.3060022035065525,0.6613382032818342,0.9205943216955277,0.578573632485945,0.368849059496659,0.3362162319787,0.024067052805809987,0.26335112390065213,0.1029240715068668
1946-06-18,0.007997407965114126,0.0412933654924944,0.15289820466201787,0.023631397564539237,0.00016256044850183877,0.17317411718987202,0.4515894640473809,0.4495986726046734,0.4485169107736049,0.26399106317651067,0.19797618230363634,0.1334208756836,0.544285757575778,0.5264933619519273,0.5187907912521142,0.48662123127041323,0.45040506059737784,0.26431266923662866,0.03960973538155625,0.528033376551996,0.5835053027308776,0.5653980784413237,0.5350684777561788,0.4982452431824058,0.10973539234060724,0.0038277001566333667,0.0724439349031328,0.6030967639548521,0.6996618537633509,0.6720733773059724,0.6413190101074098,0.5563498036140415,0.05111840012306075,0.041708583223938944,0.4523481271966159,0.7637012942640002,0.7861603865509146,0.8183200636327896,0.7600300094040408,0.7518965134651152,0.6687541105336988,0.49537679192448447,0.03491745608277865,0.0940414129052233,0.7458771875873226,0.9056146010590214,0.900648618700273,0.8591149480632354,0.8857506716237875,0.8717556304311915,0.8171298244849594,0.6776308654981168,0.6216507007267866,0.25485433660985657,0.6250727651556772,0.9115645117909317,0.9738088970594482,0.9936549329420863,1.043721068918464,0.9210364834621882,0.9142707894115338,0.8646556997049384,0.7536983172699885,0.6251501303029348,0.2612101337504633,0.16198216407745042,0.8246408423228506,0.9287708251583517,1.0202509209893587,1.1081258898908273,0.955358636261866,1.005830413271927,0.8805522524793317,0.8030321201642013,0.3865813055513674,0.25223704111961903,0.00015453305142697313,0.03377807035487379,0.6662488794542709,0.9121796061262634,0.9220848140898764,0.9337909689565006,0.9567530419636276,0.9545018583352236,0.9328904955049921,0.8797556130478867,0.24055173389236878,0.07493572742948046,0.7307272693473239,0.9284570542408264,0.8618816453129399,0.8915706790238942,0.8983181866857728,0.9433015710966779,0.9334052265260245,0.7807926763569586,0.37563525470092496,0.1732176908958321,0.9381362904905755,0.9950429290236418,0.9905486068509967,0.8723479337106614,0.9177405876541448,0.8372922207640198,0.8858309002286004,0.8089611499369072,0.15153383481751592,0.04779022620126112,0.8383561336242671,0.9822969501808654,0.6406532107934376,0.8712344111777379,0.8594469432610641,0.8105024726153637,0.8051140905261691,0.794569590118021,0.11543234627434559,0.03575210567250897,0.000283238367938934,0.13236321174097232,0.7259351780769068,0.22802643539537865,0.5138338491184838,0.7411412375443527,0.4050779725463023,0.2704197489473384,0.22448186646533091,0.0180811096776717,0.20837499499240067,0.07681523108917553
1947-08-25,0.013185627621955454,0.053681375140242724,0.16826807654427306,0.021692555195986077,0.0001224971637742888,0.29247184236511725,0.7289533295905857,0.673753884734224,0.5981737161884579,0.3143161569193096,0.19703455955784022,0.21983173970055658,0.8761033399051077,0.8277998040328496,0.7969895212335973,0.6714829280658776,0.5834895709648442,0.2987134504821769,0.0579667623088905,0.7554110142101005,0.8868013095809072,0.845154693714933,0.7555239334814403,0.666436922369207,0.135653846912484,0.004725318283817071,0.09358689135086631,0.834762505029573,0.9303196077512688,0.8864494074829785,0.8208702421332501,0.7393075255930465,0.06392022554518378,0.050441387276686955,0.5769919396665233,1.02371950794275,1.032575410110097,1.0442505063806609,1.0510284196633761,1.0022274440298231,1.079043794563833,0.7941463259264177,0.04462149236984264,0.09814117310184498,0.8883524376685354,1.1561709837049619,1.283480713265602,1.2265976426105152,1.1940930308078073,1.130438166027811,1.2162142249516468,1.1168945777763764,1.0202836482516615,0.33660392333314654,0.5554183388059651,1.0595076883705583,1.3702785684421508,1.504239310649958,1.5272426704226096,1.3044258130130502,1.1939194768487074,1.103710222836716,1.0085394598537967,0.8998373087693758,0.35423831513282117,0.06413809160990458,0.5845696462252565,1.0991130725673073,1.504239211246678,1.7944519290546053,1.4609776880947971,1.4100552702185747,1.1869880414690683,1.021228877391021,0.47782540100163584,0.32504109130229325,0.00021014736438717825,0.003478452618876183,0.16950611026115636,0.46734572120388024,0.7924166371084875,1.1206392100929268,1.196729216724387,1.2097860817673332,1.1764685640707262,1.0841614719648471,0.2993105040911447,0.00585655873507239,0.06692037030950382,0.16778802385262992,0.3063368478382631,0.5227069268545737,0.6904949507073918,0.8645806483775942,0.9203600450468655,0.9342383597669581,0.4649396453567321,0.004893933964824545,0.03350486751752055,0.027415365253135572,0.10426827440536807,0.21392973541796745,0.35774804494255596,0.45482540387181314,0.5811158569231762,0.5947767413700283,0.1574178160231482,0.0019770216150674924,0.02575290580603845,0.021991722765243256,0.014905844830000875,0.028835181457419222,0.18185789551762327,0.24696751243127427,0.32465002088701633,0.397063466482376,0.09569011297970709,0.00126276752927184,9.923266144006696e-06,0.005530704499622785,0.04044095586639139,0.015033166104316396,0.13972390471297574,0.23284037668614957,0.23463950485229204,0.016868627426296995,0.019394306967346446,0.002328627761518325,0.05328888198523607,0.032779362520414794
1948-04-12,0.024115125883829316,0.11110496152824276,0.38472710555270045,0.0574627919375538,0.00039413042933542585,0.38895456479947454,1.0868554434989284,1.0636637173273886,1.0076891564600103,0.5875095229516463,0.43550051993071015,0.2763271417478309,1.132289246683747,1.0919526697970265,1.0783598979738271,0.9841166799993832,0.9248015465331083,0.5664661978433604,0.07560651032589477,0.9712940477527873,1.0420707578638326,1.0348278681480112,0.9764320698139406,0.9114903904316969,0.20724312667754682,0.005887947477121677,0.11133403835001547,0.948872241955634,1.0497189156979556,1.0293667609343158,0.9954465029946467,0.8958771145943103,0.08338966837466258,0.06359614554443968,0.6614592999616645,1.088315227693131,1.0220523486057902,1.0325021233577716,1.0203018794496574,1.0329539842435416,1.0148795488234377,0.787164012093654,0.05415478315038938,0.13929061803830706,1.0069534566550586,1.144884660162352,1.1683602131309805,1.0157691188346187,1.0925161189243455,0.9931964717496744,1.1150887660098618,0.9602404070049928,0.9471482716955689,0.3805443261969149,0.8776457720063724,1.1623462379442013,1.0577035032906004,0.986889238891187,0.968847388088531,0.9625327403076932,0.9765151746798079,0.9679452955486687,0.9774172672196679,0.8493201265226742,0.3778000379283528,0.2287244705439056,1.1256589055411963,1.1676104842238182,1.0508944998883325,0.9585131223252499,0.953556072797221,1.0292637383123122,1.0216028435878428,0.9493472946008992,0.48558639302844026,0.3736845053623986,0.0002301509314993469,0.05539038510362733,0.9733431304027278,1.2007813472550564,1.11613684283633,1.0603074888585144,0.9923217432883932,1.0058288450570234,1.075165300804016,1.0458916525640944,0.308034513640308,0.10460660632222672,0.9361656104587577,1.1736164992801918,1.0899474042762283,1.0885979027436044,1.007627810804272,1.0323686722302696,1.07375338588801,0.9405966063170962,0.4636546900954974,0.1787319826871837,0.7800721507902726,0.8071802622070735,0.959537783859745,1.0085258955418466,1.0157168110178096,0.9379650374312984,1.0157168110180808,0.9721299904897469,0.1748992094601717,0.054331482902965904,0.8494496930484067,0.8536046465916642,0.546448271467832,0.8090328054624479,0.8890830447528248,0.8971656178867018,0.9178210825630172,0.9605660225939308,0.14831264941274713,0.03908660117949242,0.00029231106841345444,0.13856656949054924,0.7908008696645842,0.2565473019297359,0.6062266863416813,0.8524021497180811,0.5495303061524366,0.32328637510810426,0.28975673543751934,0.024039657185086237,0.30229840704025734,0.11715104442908181
1949-06-17,0.01686390856310015,0.07888753365961952,0.3190849443889022,0.05479337128519799,0.00039832553768386037,0.30690301879760656,0.8172988571339768,0.7961374775635763,0.8516832744517997,0.5601901863484127,0.4517435122956934,0.2442227435364647,0.9888950872581606,0.9419790873477254,0.8740152282317278,0.8341430975501218,0.827477839971866,0.5251852603487026,0.06904473659065373,0.9174130909617673,1.0217001305380844,0.9053612144776999,0.858282431324632,0.8906924946182753,0.1953289983662809,0.006706489721672532,0.12374491335853208,1.1142930686403933,1.159168281315752,1.050623455909673,1.0008737442649491,0.8382630242595757,0.07934464714753342,0.06437387618526966,0.7263224878100825,1.2665667075106384,1.3907979621525381,1.4418880856169143,1.103896143266392,1.061873080915277,1.0758807683653628,0.7783442472522686,0.051081364033078794,0.13665867322072278,1.12247392969388,1.3809945486737518,1.3940866839831794,1.359324807471572,1.3466841251038524,1.1254721836690629,1.0988364601085034,1.0117060423592803,0.8654352892470951,0.29327664236980283,0.8243449935822449,1.3012684891226312,1.4496627119727035,1.4898058300080397,1.5624242794872774,1.3477262549387945,1.3003663965828576,1.1366366005510928,0.9584733238771548,0.7979008517358526,0.28010013564688097,0.15431833178531565,1.0100828343548933,1.3010001806075504,1.5019860069158713,1.6727788951910332,1.4334885952589602,1.375355923524158,1.1211944750095073,0.9837994141630284,0.40168377652244625,0.2884779953034724,0.00017068977870987855,0.02486122480902368,0.5832001819222966,1.0522032277971753,1.212487502121112,1.322345263175141,1.3993357432578613,1.3660182255608815,1.207534898139184,1.0310339579732142,0.2671086453140863,0.05881255067087755,0.7404415166503164,1.090847071964149,0.9662430971462393,1.1110895949490507,1.2100530406533445,1.2937221356576278,1.2559360927521255,1.0037551887151346,0.433029923036072,0.17976591239806217,1.0906819814232867,1.1366140774619649,1.3838017969574494,1.462901867196395,1.6862696791764697,1.684921382525126,1.6098662022419314,1.0292188404102194,0.2050013162078268,0.05472200569112738,1.2840795033441634,1.4543044813830308,1.02254095533806,1.7865454568689598,1.98606783178876,2.464735774064117,2.5684621292859386,2.3633465413036845,0.28833496598290587,0.05556177128796096,0.0005596722105219777,0.3860282262236714,2.54057292051736,0.8466341957440243,2.018054076190891,2.934506558582089,1.5652824297638246,0.793695005913603,0.9213743145830411,0.10215826967884512,1.1484527389324755,0.33790363526608824
1950-09-21,0.014239073237557754,0.07441408573126594,0.3005130158645105,0.0480495717424044,0.0003389647545535115,0.2240268341424535,0.6841642016732385,0.7471840404318354,0.8154028367754718,0.5009503617140323,0.4039561579465398,0.19971437328888877,0.8721687440672105,0.9804919408467906,0.8663126575319148,0.8377678367029741,0.8514692653102187,0.52461191399461,0.06606935740706264,0.84413498972598,0.983674959530021,0.9098880205500885,0.8356484009626955,0.848192446651718,0.20452586934339845,0.006319659052576697,0.10822121302214646,0.9557647764008322,0.9891147215128948,0.9683102966433963,0.9859488307716172,0.9165478187602075,0.09232427570051928,0.0673959152467804,0.7355195069826194,1.1345134323247326,1.2513673972204742,1.2629511749606004,0.8476910211902381,1.012168383510732,1.2046611207316493,0.8746266801040601,0.06195216128134402,0.15037515486621011,1.1836997804044551,1.4022128369338585,1.366548054539211,1.20492790140871,1.1399186778032944,0.8315763186195002,0.9187067363684489,1.040599030628354,1.0419533894534667,0.45268833648021833,0.9427575183767554,1.541225104794465,1.4171873805283863,1.2119613276511059,1.2453387516352115,1.0153051539046942,0.9724557582492683,0.8669109310552383,0.8533795429532126,0.9025435863897349,0.4334544521177983,0.18579212848019921,1.127145414495361,1.5488526569962422,1.2879315954892168,1.2158290569033965,1.1013662768981134,1.0810874379208568,0.7881708749162493,0.6941464089554961,0.34400072767457546,0.2916994134531482,0.00021828068288333474,0.02987584685857107,0.6439372890725464,1.1445017565513136,1.248056203445868,1.274620170258367,1.126942524251746,1.0508525176200059,0.9391938096638097,0.7019135111267427,0.16088099962721622,0.061211622923798774,0.5774580341223313,0.8079015840196337,0.9127128696972624,1.1182869364547936,1.1277334471813885,1.0930962411849916,0.9711912694311744,0.7375565998160196,0.27755033642668114,0.14226872821687128,0.6622138521109944,0.7141477932333183,0.7271813275339893,0.7802143291714106,0.924032638695848,0.8795388491868956,0.9716724537261463,0.6773733752975204,0.120237876810747,0.04530064342673168,0.6941398611104517,0.7212470558749222,0.4707265797314277,0.6487915827919325,0.681630334310499,0.6070910487401506,0.5823942974971786,0.4851522399829254,0.08641618132528613,0.03541668304754614,0.0002412771282442771,0.10941826199253726,0.6106183930321473,0.18981128417692947,0.41171545008231836,0.5320783945082339,0.30419062844043077,0.2474645033775322,0.2129031757385569,0.015136080449869114,0.1670374453785236,0.06133753527269986
