,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1940-08-26,0.01046422644831618,0.047487370316368564,0.18043589178439176,0.027705776454977037,0.0002051407982384494,0.17647267180301246,0.4758331204430091,0.48910495520221875,0.4888788976885198,0.30683928584895087,0.24223245135605445,0.12372701518471345,0.5141205228185661,0.5169784216756876,0.5432577805338734,0.505198019428781,0.5078939477289024,0.31161374344925746,0.03727193745159184,0.4971416279918112,0.5921062342684159,0.6084027361290144,0.600254485198556,0.5131654727876865,0.11997736229239725,0.0030112950980996167,0.05785003953481196,0.5357030938240243,0.6241327460849542,0.6205145852380849,0.6585052741300342,0.5581090124792243,0.05565237996006266,0.03628668961358141,0.366670632799825,0.6034384958959659,0.5910452878252275,0.5991675341673545,0.6434499009461082,0.6723689976178434,0.6954139027779477,0.47883973284688675,0.035202031926974076,0.08548759224807435,0.594160299663004,0.6401602713368356,0.6482864242875147,0.6153303595429269,0.622102153668491,0.6207477948435465,0.6686018066642127,0.6704076184308484,0.5701850653724994,0.24933623950603448,0.5133228376641826,0.6486045363460464,0.6323668706240603,0.6251501303031011,0.6630380169879612,0.6215417601424561,0.6382304721348399,0.6436430273755592,0.6616848781777815,0.55523795844366,0.23744529265497014,0.1458360319668364,0.6774764558605484,0.713815131999432,0.6637939958557091,0.6912830886915531,0.6115196553808264,0.6723561723125963,0.6372061847521878,0.602274090123151,0.30246893250410833,0.22646569592221225,0.00013376011634895184,0.03443138379090638,0.5968350427111282,0.7478432012713344,0.6861607698598495,0.6541939623403065,0.5952129512827838,0.6109712366796691,0.6267295220767128,0.6298762040194439,0.18718132253278189,0.0664331331213332,0.5681035737564867,0.7413261750915126,0.6832976092016471,0.6743009323192823,0.6162723664293985,0.6347155540378696,0.6351653878818055,0.5340927102116004,0.27862113247771003,0.10235904137696407,0.49981378837901247,0.4930271423391758,0.6224636209113568,0.634598290777668,0.6570699016407245,0.6026886033518788,0.6292051041704925,0.5781764374924442,0.11119871727745681,0.023968336123410837,0.4873242175604199,0.49481376221797324,0.3392570283308199,0.5383940309263846,0.6156226537152135,0.5877826795864327,0.6017026666509017,0.6144081287375004,0.0904910906885923,0.01846797511560066,0.00015806345357953524,0.08445535249423983,0.5333401308320131,0.16508383338852117,0.4126880062636151,0.5944383412507672,0.34571748977693845,0.18364196455844975,0.18207491167852113,0.016670235210398836,0.19740788999280065,0.07217713368962558
1941-07-03,0.009103525861496542,0.0498961499700974,0.2038109052719882,0.03363470021968308,0.00025883818509841165,0.14444920410044088,0.46309492809954345,0.5238876605326662,0.5913711341241464,0.3948363069077878,0.33474688613052417,0.12966841355499875,0.5211153598637168,0.599441237403098,0.6311577049905635,0.6483752159664444,0.6894139771756849,0.4394699804118783,0.04115055674448735,0.5776038567997345,0.6957700933261124,0.7075397891143226,0.6876218423956308,0.6334315659696464,0.15206190081484147,0.0037657217621373485,0.07737594386417197,0.7317574069318872,0.7738341511241714,0.7512206458312384,0.6196100450261998,0.5994504208110187,0.053074234562551774,0.04361957851283546,0.5002694376219394,0.8843072267093322,0.9133140463946208,0.9412262244876316,0.8513059082742049,0.7424074348697022,0.7943714367015153,0.5490303613762462,0.036653368732370746,0.09550922828426069,0.7886197626116864,0.9977110011667184,1.1227634660188364,1.0360845012113111,1.1448846601620413,0.8627265715971035,0.8049405950589408,0.7620525655968162,0.6559611242963116,0.27222612378855565,0.6435463304049487,1.0698817525819346,1.1118290556977952,1.0243260793061635,1.0807068630633707,0.9066030028202734,0.911564511791174,0.8926205684486559,0.7703870292622025,0.654919184126884,0.29330282514437717,0.12120760003774311,0.7930525270468515,1.1576963851682704,1.0928041004413405,1.215378416037235,0.8877625063376774,1.0225041253198934,0.8787496890146861,0.8400362485827848,0.3901471667528721,0.2428949284855591,0.0001539835028799355,0.020658830274543825,0.4750509452108825,0.7554972256070435,0.8986725043571256,1.0193359468261898,0.9360421525846504,0.9148810264797993,0.8932696636495678,0.9175751992792186,0.2518416286030506,0.05260318719272851,0.5522729485219804,0.7449248458443839,0.6882457814868466,0.7773128826202267,0.80025440867,0.8906710113359191,0.8429886238601301,0.7218729249923457,0.39747949414191375,0.1433026579277497,0.8474760607372845,0.9226843420440546,0.8858309002283641,0.7168443865370968,0.7244847342304022,0.7217881409270078,0.7685290915225301,0.7344622252179929,0.1419830247446055,0.04613050435157483,0.8415257220311642,0.8739673528557782,0.5500256742270323,0.713464775489287,0.7022857989865748,0.6605258377934626,0.6573826149081493,0.6520339867653733,0.10222401937259455,0.03460772259910636,0.00025843020257891727,0.11711640474201221,0.6106183930321473,0.19950556886102133,0.42857309055812975,0.566623113207335,0.34724608589975475,0.2410300784829653,0.1923509996985331,0.014286816207433018,0.1590230224942005,0.06154598908840997
1942-10-14,0.013721129143219957,0.07058584663873262,0.2902664346096737,0.03352230356063652,0.00025967720676809856,0.2311737024709244,0.7026551260427855,0.7695136784217523,0.8317290337298194,0.5322957058166898,0.43997322797324173,0.191792508795175,0.8148985157600404,0.90482551103098,0.9270270383422059,0.9379012558005172,0.9365709250009796,0.5982869204954925,0.05568209615006164,0.739965139930008,0.9212050357310597,0.9334274121265087,0.9334274121262611,1.1163044513769145,0.26775435731108166,0.004819354468569649,0.09322305462423226,0.8500792482411249,0.9669534863258205,1.0040396350062306,1.0632870188734276,1.214733721408682,0.12290641420892433,0.05357453071545914,0.6299958133187753,1.0977184020871738,1.0926445528638478,1.0957626473271755,1.0541914458618473,1.167156667235813,1.2042092598461536,1.0837286048852408,0.08204321588154104,0.11241441230489824,1.034293301940913,1.3945381369248837,1.482120007615537,1.3606791662966846,1.338106519211471,1.190481407274496,1.2509761014628855,1.2356267014446005,1.3638393368886148,0.6043338198519213,0.713503602086616,1.3865162341639403,1.6142946005445877,1.6476720245290246,1.5727983436986535,1.3806526326531627,1.3427647459684933,1.307132090633757,1.2827755920501778,1.376593216222624,0.6465255487773909,0.1049126556496119,0.8372761684332504,1.447458462109959,1.6565558240092237,1.8341083252768065,1.5614706012487574,1.5227154867588892,1.3496693941533255,1.2509096744718837,0.6108110481636363,0.4938434023453078,0.00037116508866919505,0.011123985532446675,0.3393221037220589,0.759999592863343,1.1368477322153019,1.4763262233405812,1.4691224357305024,1.4659707786507021,1.4042883472394163,1.4146326183195803,0.38501106848586597,0.02476689296398083,0.2716391375466418,0.4453355056678382,0.5996285141973637,0.8582829745598336,1.0566596998121585,1.2329945667029063,1.2482889174022738,1.2580850507206587,0.6829537213462085,0.06658507338057057,0.3311069260554972,0.3510065616835882,0.4404435729192272,0.5474084406283285,0.7276307597512539,0.851674051716488,0.9869531491131439,0.9867058670651866,0.2361267240347223,0.020233961961616684,0.32567520880867085,0.38200436951478095,0.255188063489615,0.43747089582541737,0.5693723741144353,0.6614239014750309,0.762456065651665,0.822899647927243,0.16405023040206757,0.01759982243922627,0.00013268824443986096,0.07914886574460175,0.5113178281324932,0.19149724673068458,0.5128612929371871,0.7554974842764468,0.57245924799468,0.19946717173157374,0.237363159898867,0.023464349149887598,0.28922224338688807,0.11751583860657451
1943-01-26,0.005363793926108377,0.025679311665644956,0.09333995111827896,0.01508925147700068,0.00011200939290320244,0.09483344512778707,0.2761311372519017,0.28427346825625005,0.28298741387535836,0.17168046265400533,0.1346520526488466,0.07452806727638595,0.306024120725337,0.32441415418036135,0.3343821868507077,0.2985878877162033,0.3069091769698715,0.20124457028645698,0.023006056901695313,0.30352938992274603,0.3485640675739145,0.35535427668249725,0.3399631360362862,0.31287269354103886,0.07284339853466976,0.0019982689259922934,0.0375156091462652,0.31973701454114384,0.3541274928873327,0.35729338362834334,0.35322295267551973,0.3267730467076939,0.03182676042444478,0.02213199195047586,0.23912249848595848,0.40106582958939196,0.3678686917547225,0.3583256821981238,0.3705259261066073,0.37685197850354935,0.3818224482439024,0.28333494552950855,0.020546375950909686,0.04550227675015917,0.3765967421065573,0.46635088878064257,0.48215174174029646,0.410370724009186,0.41985123578497574,0.3819291886819202,0.3905067945743038,0.3715457710226183,0.3363324415696849,0.1457186383342644,0.2983026519759409,0.4551056864903761,0.47720695372343497,0.4794621850737348,0.4911893880951631,0.4194730311556489,0.39737176392282253,0.3689558489090452,0.3621901548580495,0.3211449442826043,0.13568302437426863,0.07113226865321204,0.38760720979843766,0.4826363676587068,0.5033658475022587,0.5461767297875896,0.461906887815289,0.4871427763203194,0.4177440829315969,0.35983324876001815,0.1663369372231331,0.1180649751856199,7.122149169607296e-05,0.013684267916898687,0.3043053021507414,0.40656376324383803,0.42592394244581205,0.47590021899084917,0.44573435837364306,0.4448338849222646,0.44843577872730317,0.40385915297029396,0.10763888252570528,0.031082097865052862,0.276676154666712,0.415646471956649,0.40125178894527264,0.415646471956649,0.3877567736220011,0.4129474688921079,0.43633882878565966,0.3950590523152473,0.17582471157893922,0.06761900309144898,0.34174964867870966,0.33033267968942037,0.42381458088044,0.4107810465798787,0.4103316143625045,0.33707416294847814,0.37347817254691373,0.3469868395875523,0.066514570150626,0.018281348020809284,0.326071407359533,0.36001264674953776,0.22120273727721299,0.36455907985451447,0.35563321790112995,0.3228538935237931,0.3174655114344683,0.32800895057239754,0.055222047578597465,0.013870712079345366,0.00011227466837219005,0.052167996496441944,0.33273697351456677,0.08837253719266368,0.20326424189103434,0.29250852716641523,0.21374869117380352,0.10451592869282983,0.11130016461111508,0.00805431249278103,0.10503112095770803,0.04335839366770288
1944-10-20,0.011254310660017903,0.055401932035763324,0.23471075186860543,0.04085618556342456,0.0003421110858148374,0.18293234125374577,0.5506186367820658,0.6050473063037104,0.6598504602382155,0.43595909779476055,0.37358882439461455,0.13873686369911845,0.5840688932700718,0.6465628463901895,0.6664989117308822,0.6791854987656886,0.698014676825283,0.46068379551329963,0.040327014291886246,0.5366543296385592,0.651860074423944,0.6690619374990203,0.6826423557160048,0.6971816379194824,0.16846995471719892,0.003103194096835091,0.05914368122951076,0.571314521790882,0.6580530040243538,0.680666509317287,0.6992095836573028,0.646509257954657,0.06472033963406648,0.03444235695104175,0.38070818837896025,0.6406423598028309,0.6309452293623905,0.6375757094344926,0.6592650319384634,0.7035473987170578,0.7442148784114878,0.544252988753829,0.040523600213428525,0.07652885700360475,0.6195748037315447,0.7670185479557713,0.7846252126822428,0.7205188949600229,0.7245819714353614,0.6649901831305776,0.7173587243682876,0.7313537655609255,0.658218389004833,0.2846929357638574,0.4893980564397163,0.7861736487142968,0.815040609998343,0.7997050368163047,0.7771527233131,0.7108489216143039,0.6941602096222745,0.6914539320019149,0.7406179754382531,0.6486045363460464,0.27380346834807506,0.10394537584575021,0.5886575458492094,0.8016901009008772,0.8089003547596726,0.8638785404313606,0.7494157604261713,0.7521196056231388,0.6822702713683255,0.6422555622075975,0.3156835946038024,0.24112314850323735,0.0001570609747433461,0.02224797106489335,0.40532722526799364,0.6078195796004223,0.6929143207442968,0.7775588251629105,0.7334356260511763,0.7284830220690529,0.7059711857875617,0.7190223715647261,0.19693168614655257,0.043959470987350584,0.4137549777200505,0.5222570930104647,0.5240564283870432,0.5856836650298235,0.6158225325852895,0.6635049200608488,0.6482105693609644,0.5900452798528156,0.31888306399639527,0.08629866653465254,0.43004482896017554,0.45033108169904656,0.4921282779046467,0.4804430402558975,0.5114538632470209,0.5123527276816867,0.5402175251520943,0.5129898783633942,0.10667913751081169,0.025261942859195738,0.4092731030405803,0.451237570812769,0.29543384453061733,0.42758454789715933,0.4378060447646486,0.41176219799905184,0.41041510247680907,0.4076872381608342,0.06843037448034853,0.018507436600890402,0.00013481465861357668,0.06621897549548361,0.3571617092358527,0.10593464712761275,0.23146837114864197,0.3028270795051078,0.19846272994564118,0.12381920337653052,0.10855022556350624,0.0063968774389944584,0.07241101377941049,0.029496214922980563
1945-09-17,0.011368433935041488,0.062456215307397776,0.2704136834284274,0.046700811833845675,0.0003712670888364575,0.18430673900922095,0.5670550139994409,0.6389711794037766,0.7174456550493862,0.47880732046720076,0.41666806501478754,0.1359225171026675,0.6037418724595578,0.6606087106074957,0.7059179500181607,0.7290256621174068,0.7867376837369273,0.5162983918602693,0.03602334082990629,0.49893765988484523,0.6667985344628261,0.7043710248636506,0.722478249153013,0.7460114802640376,0.18498251851702363,0.0028659664489365405,0.05194779930274868,0.5395322796269122,0.6426758204251594,0.6698120267766791,0.701018664080737,0.7498627787841429,0.07796667288334658,0.030331494992369028,0.3395636289228743,0.5703229686821629,0.5761376173607929,0.5865154293734738,0.6673985278773888,0.7080660075720165,0.7799118883656515,0.6783869123832331,0.050170721331653435,0.06757012175913514,0.5621996354555968,0.7119412890678347,0.7141985537763568,0.6695047125474398,0.6622814654801714,0.596369335991509,0.7060724008256777,0.7241305184936571,0.7819164950318043,0.3590850596820513,0.4388228860031862,0.7194188007454408,0.7654255202917478,0.7383627440881503,0.7334012351172958,0.643643027375388,0.6328179168941204,0.6237969914929212,0.6968664872424489,0.7721912143424418,0.39953369602423117,0.0930076734482375,0.5299404421597048,0.74535999263072,0.7498664012925322,0.7949304879086699,0.682270271368144,0.7133644911332707,0.6570343828632884,0.6222648261653743,0.3033079586691683,0.28477336443134516,0.00022124824503733779,0.019670031560548567,0.3662819420999759,0.5564925928786089,0.6325825995099006,0.7127247366721989,0.6879617167625521,0.6735541415422145,0.6713029579140654,0.6951600135854334,0.1910301502750598,0.038702680315508504,0.3648239542679402,0.4781733762877899,0.4930178931435188,0.5514962928775451,0.585683665029983,0.6392138924789601,0.6360650555700235,0.5930124615762135,0.3201680192576299,0.07975044503242251,0.37052441725258023,0.3919048934546593,0.43505038631205295,0.45572426830634244,0.5042629477707887,0.5222402364615087,0.5608914071462676,0.5405220896725581,0.113415869615811,0.02389511310063056,0.3767848218698856,0.4060323629064357,0.26621838866381564,0.38886301851148214,0.4409492676501384,0.4625027960076591,0.48719954725091663,0.4988746117342673,0.084308469585645,0.018250936946507063,0.00013481465861357668,0.06711584649542245,0.3859909054970426,0.1331910417466537,0.3251579499469018,0.4607457935581418,0.30164296823573705,0.15286106708984598,0.14762830676636848,0.013519738827168159,0.1600072498659595,0.06170232945019256
1946-06-18,0.0018874233946207875,0.009592104692527345,0.03602313722403562,0.00556363462280472,3.7755975135910936e-05,0.05470103066791196,0.15039285153898216,0.15373096923827417,0.15373835465343988,0.08828459302308146,0.06285331828189168,0.049615888144838756,0.2085335794085511,0.20615703931852575,0.20434466974209917,0.18939262073652954,0.17020331938152167,0.09517549477935003,0.018410158698469806,0.24677478210287163,0.26843960009263806,0.256669904304428,0.2372046381930945,0.21340449617250049,0.0448347460134481,0.002122225714984329,0.040305024050459486,0.319354095960855,0.3654342455337993,0.3437252804525835,0.3193026947361292,0.2836724295107168,0.025425847713383264,0.024531846499322642,0.2708280119491777,0.46198204631601725,0.4757300721738663,0.4916246434193678,0.43243086741954045,0.4161638755416893,0.34296241209126854,0.2410735723312031,0.018782005716898052,0.056030056020496335,0.4601565509379713,0.574699594789698,0.579214124206742,0.5512240418209198,0.5607045535967096,0.5421949829869813,0.466802341722347,0.3665797886638713,0.3173714180181053,0.1424486548653328,0.3773452836162664,0.5791434107568314,0.6445451199156792,0.668450572228857,0.6955133484322694,0.6016957242598233,0.5845559659977049,0.5380982001815292,0.430298141637085,0.3630922473981692,0.1462451759722656,0.09040345859168684,0.5020683992691173,0.5993523519944726,0.686326039163778,0.7561753734187915,0.6426138751459533,0.6597382280600811,0.5605972375047537,0.4942390485332638,0.22947365614389362,0.14496381673541325,9.155478793646416e-05,0.017339291734702597,0.3687610076979453,0.5492888052685297,0.5839570331418797,0.6127721835823516,0.6379854402176284,0.636634730040569,0.5983646083620341,0.5470333008460503,0.14394615756119347,0.041278154939968045,0.4184322079029728,0.5564444651627433,0.5281049329840247,0.5595933020715058,0.576237154303693,0.6140231972088532,0.6113241941440325,0.5027253605642524,0.23450433517532088,0.10249689867174785,0.6054526647871948,0.653923876119873,0.6336994263429697,0.5501050339319163,0.5802169924884921,0.534374906327654,0.5707789159260896,0.5247315567158317,0.09439952455992691,0.02382189007785028,0.48217363639921224,0.6173972539279402,0.4102088497216241,0.5437491360541911,0.5500640049607124,0.5186317761056759,0.5177337124242459,0.5134822977921473,0.07257554090164273,0.017954975806833973,0.00016047338964307972,0.07855095174464252,0.4356411879468696,0.13754644501052107,0.3342351409723387,0.4845233272081725,0.26164470302204557,0.15042641983244226,0.13156287338296957,0.011478765083249156,0.14032270243077993,0.05060216376362919
1947-08-25,0.004442029012456365,0.016732415808937834,0.0505924949457567,0.0061818162475608,3.20925788655243e-05,0.12080956270626789,0.3143457142822988,0.300591280633497,0.27210328257245997,0.14349841015803794,0.0882771324183872,0.1000656567627,0.41007232177195163,0.3978151220256387,0.3905656437199323,0.3325698172741931,0.28925510926806475,0.14620332029357985,0.029939753034885244,0.3944086037102664,0.4775780406369868,0.4572074133112385,0.40831790772933446,0.3580855105267381,0.0720073193549318,0.0027441468459616096,0.05453508269214629,0.48936994560908,0.5422718569245364,0.5124220299378646,0.4694563698811645,0.42001111656237916,0.03578288008614253,0.031753631021315266,0.3690909010031242,0.6594487085909168,0.663829796563349,0.6646873625642371,0.6619761972514385,0.6208568566713151,0.7107771728848029,0.5247760080624361,0.026380180756915898,0.06417896209032461,0.5957005726368549,0.7882368362158779,0.8803332363235751,0.8374452068614301,0.8044891421170179,0.7480575244041865,0.8342850362697266,0.7688243597223804,0.7060724008254862,0.2568980762779388,0.3743168302967137,0.7324991425771762,0.9629837865780092,1.0631160585313197,1.0734901227424132,0.9043477714699742,0.8723234862959578,0.8218063040492425,0.7600129650508262,0.6891987006514317,0.27583465134768986,0.04337877889625796,0.40730345344111957,0.7764542123958468,1.068469493668626,1.2766655738351824,1.0432336051633113,1.0170964349259581,0.8715394351561041,0.7677293309832539,0.3691715126263736,0.2559416719917463,0.00016827176510291313,0.00183634046884834,0.11093818550912975,0.32191925882540884,0.5564925928784605,0.7928668738343286,0.8486962278124416,0.8577009623248119,0.8590516725017013,0.8095192386182704,0.23015989898821843,0.0029988403161515247,0.038137415337674216,0.10751028874203365,0.20782323597838112,0.36301591219590446,0.4844710501054469,0.6090750249236537,0.6486604032050733,0.6985593543085059,0.356789244202817,0.0018610734795811651,0.01694952121474569,0.013033534300671008,0.06471823928609052,0.14247001287289007,0.24449112619189753,0.31505198430251086,0.40493842775543837,0.4154124824000334,0.121943378609481,0.0011227530159642549,0.01109355942413964,0.008552336630927932,0.0056642210354003325,0.011946003746645107,0.11944246964861183,0.16569274924934582,0.2204746338250692,0.2717914921072228,0.07461299558329583,0.0006511145072807924,4.678111182174585e-06,0.0025411344998266853,0.0192194641741266,0.00730583773293881,0.0907719102543694,0.1529837542388767,0.18011957647184634,0.008521265400912916,0.0098418871177579,0.0012191051222066526,0.032760711088548826,0.02449332334593792
1948-04-12,0.013053946920005166,0.05996140780889291,0.20653265341780425,0.030796684578757436,0.00021164321617852296,0.2168799658139826,0.6036259533081005,0.5883000778112727,0.5555442019187725,0.3229433158466465,0.238936771745768,0.1559356484552075,0.6378417030546668,0.6139401940145107,0.6044252537382712,0.5496010740512209,0.5146839737680589,0.31419380204267355,0.0438071453012651,0.5632356016554625,0.5957276791263266,0.5893901506249827,0.5536283826529668,0.5145218572972575,0.11642402577851092,0.0034622413477085725,0.06557146340004542,0.5582952900610632,0.616444154285357,0.6028760511095971,0.5807148159223654,0.5251238462570479,0.04858470550826557,0.03755327951436165,0.3940196634971057,0.6520897025434049,0.6134067935218792,0.6185975522436714,0.608204751877431,0.6122714998468937,0.5892265946864482,0.45201294812100584,0.03184403696546806,0.08179274663877333,0.6022467327757215,0.6961404361081809,0.7164558184848787,0.6225536066101952,0.6658930890138056,0.600883865408553,0.6546067654713763,0.5602531006550052,0.5444522476953556,0.21806702258437607,0.5154427549878695,0.7031811350232867,0.6576254617474181,0.6210907138725614,0.6062061869604216,0.5949300302089257,0.5890664286983044,0.5732798092462059,0.5669651614652158,0.4911893880951631,0.21510227965920733,0.12961549371746375,0.6421718681991374,0.6930856521560141,0.652978615067836,0.608815810184021,0.5989017111283113,0.6326997760904056,0.6142235005779576,0.5584646047540236,0.27981522604749,0.21245252697112232,0.00012112049976708705,0.030741045733316923,0.5472537307517407,0.6735541415423939,0.6424878074737567,0.6307816526075494,0.6010660287159731,0.6042176857952217,0.649241358358204,0.6186203747839285,0.1782007244674668,0.05821278260764725,0.523130206613003,0.6482105693609644,0.6000783480414728,0.6014278495736359,0.5627421389804216,0.5811853265888925,0.6023275172618539,0.5112030226311032,0.24542645489581527,0.0976718933543152,0.4418700763193004,0.4588702938270724,0.5289817197203371,0.5411163895866236,0.5334760418929824,0.4867350912976024,0.5235885331133027,0.49881888724838325,0.0868100415555606,0.029362432134891276,0.45404353928800095,0.46793498994934263,0.2999055979796176,0.4251129609150948,0.4494808726250392,0.4306215353119855,0.42523315322268945,0.43778792458313254,0.06533906392887487,0.019908319328676354,0.00014884899216010045,0.068984327745295,0.37037509085556475,0.10888508159668418,0.24119393296161012,0.3207723879202253,0.19591506974094747,0.1417312510560005,0.1128922345860465,0.006547553352975055,0.07916000147147205,0.03158075308008167
1949-06-17,0.012044394871719629,0.05669234970740378,0.22702581592747786,0.038973541524394674,0.00028484785685870586,0.22127803863150317,0.5917095798255035,0.5646821914757837,0.608150836549448,0.395986594764766,0.3201517335706842,0.17709536545815344,0.7187195063892201,0.6864349770715747,0.6365948137198433,0.6080499928909633,0.5961642862379363,0.37697522781579906,0.05108619794683614,0.6774632300524248,0.7464703213368636,0.6591029641397655,0.6251519185966861,0.6447347702160713,0.1386846339390341,0.004842863514757794,0.09144429729402141,0.8202115989785989,0.8434837474264055,0.7512206458312384,0.7163958476799274,0.5880155631873308,0.055785732308209775,0.043330707131955755,0.5024476790049087,0.9166050865845227,1.0658984382070682,1.1075110303500648,0.7586744267475531,0.7211699732513965,0.7523483743504112,0.5530727535952145,0.036539538394692574,0.08897998056371505,0.7316296625792013,0.9074204128258389,0.9421822893370775,0.9679151070139657,0.9674636540722613,0.7697272656059977,0.7376741067449855,0.7074267596505989,0.613976000717814,0.20560021060907432,0.5554183388059651,0.8421033862017165,0.9084071879007544,0.9061519565504546,0.9720047119789499,0.8808933654268627,0.8673619773252983,0.7541493635402489,0.6761183588196965,0.5651609763849764,0.19641539606275119,0.1153295150758145,0.6960578177876068,0.836389447595294,0.952654791065152,0.9449938963404085,0.8449516240523579,0.8273766302720689,0.6957894973531669,0.6243915002124193,0.2559029803432817,0.2040768397819651,0.0001187024861601216,0.023113169939639203,0.506659031584992,0.7613503030402327,0.8059237388773822,0.8347388893179133,0.853198595068741,0.83699007294584,0.7424403605635773,0.6577906605235222,0.17550654504787225,0.05295599193580516,0.6242303359515544,0.8821241682976068,0.7359281689624058,0.7831607225936427,0.8052025809551996,0.8204969316549072,0.793506901008148,0.6362485381171525,0.2869733416757351,0.14502587411254708,0.8924120007019591,0.9438076562554868,1.067401516003229,1.087176533563158,1.2287476820011909,1.1127941699472423,1.0107730566281696,0.5810106357154464,0.1199820515409369,0.03700203417830023,0.8969935191518623,1.0771871613716373,0.7572169173640444,1.2535065310703815,1.3686490507104092,1.556344360157812,1.5617327422476388,1.349661660317463,0.15105267467428063,0.03573237492986409,0.0003789270057561414,0.2544124069826481,1.651272296960377,0.549904786283125,1.2403333165472048,1.7281332003758152,0.8626377453092953,0.5312748122405909,0.5929736988449135,0.06079088238599016,0.6570420726042432,0.17979141604996987
1950-09-21,0.00976192937124798,0.05015423350442549,0.20204977411881314,0.03228594031112436,0.00022758462790257425,0.1540699883887671,0.46761493183432157,0.5049933514642749,0.5242523244229396,0.33070775888124976,0.26530220862805964,0.14374014653725345,0.6238520289643655,0.6134871016204041,0.5468825196867265,0.5500541664453275,0.5391280675090221,0.32336734370815307,0.04016761897847958,0.495704802477384,0.5595132305472186,0.5414060062576646,0.5137924892159585,0.4778994755388411,0.10889931316086929,0.004152552431233183,0.07163540884394604,0.5981188224110977,0.5160401907847338,0.4197066582368388,0.4083999055902616,0.38966476363797686,0.04316171001694955,0.04788598659967418,0.52834454878021,0.8074464968797647,0.9185755771467741,0.9163738757853658,0.3940226921523921,0.30455423682421134,0.32488797667143887,0.3160415734829797,0.028941363354674725,0.09424387019888363,0.831747405879513,0.9868761305658128,0.9737839952563853,0.8491829833457413,0.7214218008434314,0.39863294752498296,0.35213329452943004,0.3778661122064782,0.45957909465495195,0.24974498743965093,0.6559629890151147,1.0847662794939092,0.9828298224606473,0.8299251369103218,0.8660088385148881,0.6711568498490382,0.519605303109071,0.3685048026389853,0.3324211010341003,0.42623872520654643,0.2569446494512722,0.12768093410974043,0.7826469643676986,1.0837912831178245,0.8764964846838792,0.8309817572015802,0.7566260142847514,0.7169696180625608,0.4546966339568299,0.2900783400169414,0.14368323076651474,0.13932633497348051,0.00012013131238241936,0.019334546282585886,0.4180324364575867,0.7865635596755094,0.8577009623248119,0.8694071171914188,0.758648882686453,0.6992176349031144,0.6006157919901832,0.37594469646621564,0.07518043523249499,0.036091925216741295,0.34287695110192007,0.4988657331168006,0.5748876527713659,0.7363780028063142,0.7525720211944408,0.7242324890155706,0.6257188771555181,0.4412623105795841,0.13513446163984244,0.08064651744851714,0.3472680974463012,0.3640400959842592,0.4076350210589174,0.482240769124956,0.5869584757474599,0.5658351615361786,0.6305534008222864,0.3704701962924275,0.0606305889449937,0.024554120305653054,0.40649971318454536,0.4015525675283305,0.2620447521114154,0.38556756920206275,0.41580348456622007,0.33273259402104405,0.29456488755447124,0.21114746210935714,0.037306497791647915,0.02180247062258411,0.00014757314365587102,0.07234759399506561,0.42042577880901943,0.1216702976293271,0.22822651721098594,0.2570665430465582,0.12228768982529879,0.15842597510676867,0.1429968304756589,0.007862543147714816,0.07367644897167203,0.02188765064956155
